basin,status,on_watch,kind,date,scraped_at
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-10,2026-08-10T09:41:09
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-11,2026-08-11T07:45:54
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-12,2026-08-12T07:59:55
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-13,2026-08-13T08:01:19
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-14,2026-08-14T07:57:58
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-15,2026-08-15T07:06:49
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-16,2026-08-16T07:09:28
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-17,2026-08-17T07:32:49
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-18,2026-08-18T07:16:34
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-19,2026-08-19T07:20:29
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-20,2026-08-20T07:23:12
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-21,2026-08-21T07:24:03
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-22,2026-08-22T07:09:35
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-23,2026-08-23T07:10:34
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-24,2026-08-24T07:37:18
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-25,2026-08-25T07:25:15
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-26,2026-08-26T07:25:42
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-27,2026-08-27T17:50:27
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-28,2026-08-28T18:55:13
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-29,2026-08-29T12:47:15
Magat Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-30,2026-08-30T12:08:02
Mindanao,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Mindanao,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Mindanao,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Mindanao,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Mindanao,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Mindanao,Non-Flood Watch,False,river_basin,2026-08-14,2026-08-14T07:57:58
Mindanao,Non-Flood Watch,False,river_basin,2026-08-15,2026-08-15T07:06:49
Mindanao,Non-Flood Watch,False,river_basin,2026-08-16,2026-08-16T07:09:28
Mindanao,Non-Flood Watch,False,river_basin,2026-08-17,2026-08-17T07:32:49
Mindanao,Non-Flood Watch,False,river_basin,2026-08-18,2026-08-18T07:16:34
Mindanao,Non-Flood Watch,False,river_basin,2026-08-19,2026-08-19T07:20:29
Mindanao,Non-Flood Watch,False,river_basin,2026-08-20,2026-08-20T07:23:12
Mindanao,Non-Flood Watch,False,river_basin,2026-08-21,2026-08-21T07:24:03
Mindanao,Non-Flood Watch,False,river_basin,2026-08-22,2026-08-22T07:09:35
Mindanao,Non-Flood Watch,False,river_basin,2026-08-23,2026-08-23T07:10:34
Mindanao,Non-Flood Watch,False,river_basin,2026-08-24,2026-08-24T07:37:18
Mindanao,Non-Flood Watch,False,river_basin,2026-08-25,2026-08-25T07:25:15
Mindanao,Non-Flood Watch,False,river_basin,2026-08-26,2026-08-26T07:25:42
Mindanao,Non-Flood Watch,False,river_basin,2026-08-27,2026-08-27T17:50:27
Mindanao,Non-Flood Watch,False,river_basin,2026-08-28,2026-08-28T18:55:13
Mindanao,Non-Flood Watch,False,river_basin,2026-08-29,2026-08-29T12:47:15
Mindanao,Non-Flood Watch,False,river_basin,2026-08-30,2026-08-30T12:08:02
NCR/Pasig Marikina Laguna de Bay,Flood Watch,True,river_basin,2026-08-09,2026-08-09T12:47:37
NCR/Pasig Marikina Laguna de Bay,Flood Watch,True,river_basin,2026-08-10,2026-08-10T09:41:09
NCR/Pasig Marikina Laguna de Bay,Flood Watch,True,river_basin,2026-08-11,2026-08-11T07:45:54
NCR/Pasig Marikina Laguna de Bay,Flood Watch,True,river_basin,2026-08-12,2026-08-12T07:59:55
NCR/Pasig Marikina Laguna de Bay,Flood Watch,True,river_basin,2026-08-13,2026-08-13T08:01:19
NCR/Pasig Marikina Laguna de Bay,Flood Watch,True,river_basin,2026-08-14,2026-08-14T07:57:58
NCR/Pasig Marikina Laguna de Bay,Non-Flood Watch,False,river_basin,2026-08-15,2026-08-15T07:06:49
NCR/Pasig Marikina Laguna de Bay,Non-Flood Watch,False,river_basin,2026-08-16,2026-08-16T07:09:28
NCR/Pasig Marikina Laguna de Bay,Flood Watch,True,river_basin,2026-08-17,2026-08-17T07:32:49
NCR/Pasig Marikina Laguna de Bay,Flood Watch,True,river_basin,2026-08-18,2026-08-18T07:16:34
NCR/Pasig Marikina Laguna de Bay,Flood Watch,True,river_basin,2026-08-19,2026-08-19T07:20:29
NCR/Pasig Marikina Laguna de Bay,Flood Watch,True,river_basin,2026-08-20,2026-08-20T07:23:12
NCR/Pasig Marikina Laguna de Bay,Non-Flood Watch,False,river_basin,2026-08-21,2026-08-21T07:24:03
NCR/Pasig Marikina Laguna de Bay,Non-Flood Watch,False,river_basin,2026-08-22,2026-08-22T07:09:35
NCR/Pasig Marikina Laguna de Bay,Non-Flood Watch,False,river_basin,2026-08-23,2026-08-23T07:10:34
NCR/Pasig Marikina Laguna de Bay,Non-Flood Watch,False,river_basin,2026-08-24,2026-08-24T07:37:18
NCR/Pasig Marikina Laguna de Bay,Non-Flood Watch,False,river_basin,2026-08-25,2026-08-25T07:25:15
NCR/Pasig Marikina Laguna de Bay,Non-Flood Watch,False,river_basin,2026-08-26,2026-08-26T07:25:42
NCR/Pasig Marikina Laguna de Bay,Non-Flood Watch,False,river_basin,2026-08-27,2026-08-27T17:50:27
NCR/Pasig Marikina Laguna de Bay,Non-Flood Watch,False,river_basin,2026-08-28,2026-08-28T18:55:13
NCR/Pasig Marikina Laguna de Bay,Flood Watch,True,river_basin,2026-08-29,2026-08-29T12:47:15
NCR/Pasig Marikina Laguna de Bay,Flood Watch,True,river_basin,2026-08-30,2026-08-30T12:08:02
Pampanga,Flood Watch,True,river_basin,2026-08-09,2026-08-09T12:47:37
Pampanga,Flood Watch,True,river_basin,2026-08-10,2026-08-10T09:41:09
Pampanga,Flood Watch,True,river_basin,2026-08-11,2026-08-11T07:45:54
Pampanga,Flood Watch,True,river_basin,2026-08-12,2026-08-12T07:59:55
Pampanga,Flood Watch,True,river_basin,2026-08-13,2026-08-13T08:01:19
Pampanga,Flood Watch,True,river_basin,2026-08-14,2026-08-14T07:57:58
Pampanga,Flood Watch,True,river_basin,2026-08-15,2026-08-15T07:06:49
Pampanga,Non-Flood Watch,False,river_basin,2026-08-16,2026-08-16T07:09:28
Pampanga,Flood Watch,True,river_basin,2026-08-17,2026-08-17T07:32:49
Pampanga,Flood Watch,True,river_basin,2026-08-18,2026-08-18T07:16:34
Pampanga,Flood Watch,True,river_basin,2026-08-19,2026-08-19T07:20:29
Pampanga,Flood Watch,True,river_basin,2026-08-20,2026-08-20T07:23:12
Pampanga,Flood Watch,True,river_basin,2026-08-21,2026-08-21T07:24:03
Pampanga,Flood Watch,True,river_basin,2026-08-22,2026-08-22T07:09:35
Pampanga,Flood Watch,True,river_basin,2026-08-23,2026-08-23T07:10:34
Pampanga,Flood Watch,True,river_basin,2026-08-24,2026-08-24T07:37:18
Pampanga,Flood Watch,True,river_basin,2026-08-25,2026-08-25T07:25:15
Pampanga,Flood Watch,True,river_basin,2026-08-26,2026-08-26T07:25:42
Pampanga,Flood Watch,True,river_basin,2026-08-27,2026-08-27T17:50:27
Pampanga,Flood Watch,True,river_basin,2026-08-28,2026-08-28T18:55:13
Pampanga,Flood Watch,True,river_basin,2026-08-29,2026-08-29T12:47:15
Pampanga,Flood Watch,True,river_basin,2026-08-30,2026-08-30T12:08:02
Panay,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Panay,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Panay,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Panay,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Panay,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Panay,Non-Flood Watch,False,river_basin,2026-08-14,2026-08-14T07:57:58
Panay,Non-Flood Watch,False,river_basin,2026-08-15,2026-08-15T07:06:49
Panay,Non-Flood Watch,False,river_basin,2026-08-16,2026-08-16T07:09:28
Panay,Non-Flood Watch,False,river_basin,2026-08-17,2026-08-17T07:32:49
Panay,Non-Flood Watch,False,river_basin,2026-08-18,2026-08-18T07:16:34
Panay,Non-Flood Watch,False,river_basin,2026-08-19,2026-08-19T07:20:29
Panay,Non-Flood Watch,False,river_basin,2026-08-20,2026-08-20T07:23:12
Panay,Non-Flood Watch,False,river_basin,2026-08-21,2026-08-21T07:24:03
Panay,Non-Flood Watch,False,river_basin,2026-08-22,2026-08-22T07:09:35
Panay,Non-Flood Watch,False,river_basin,2026-08-23,2026-08-23T07:10:34
Panay,Non-Flood Watch,False,river_basin,2026-08-24,2026-08-24T07:37:18
Panay,Non-Flood Watch,False,river_basin,2026-08-25,2026-08-25T07:25:15
Panay,Non-Flood Watch,False,river_basin,2026-08-26,2026-08-26T07:25:42
Panay,Non-Flood Watch,False,river_basin,2026-08-27,2026-08-27T17:50:27
Panay,Non-Flood Watch,False,river_basin,2026-08-28,2026-08-28T18:55:13
Panay,Non-Flood Watch,False,river_basin,2026-08-29,2026-08-29T12:47:15
Panay,Non-Flood Watch,False,river_basin,2026-08-30,2026-08-30T12:08:02
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-09,2026-08-09T12:47:37
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-10,2026-08-10T09:41:09
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-11,2026-08-11T07:45:54
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-12,2026-08-12T07:59:55
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-13,2026-08-13T08:01:19
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-14,2026-08-14T07:57:58
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-15,2026-08-15T07:06:49
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-16,2026-08-16T07:09:28
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-17,2026-08-17T07:32:49
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-18,2026-08-18T07:16:34
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-19,2026-08-19T07:20:29
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-20,2026-08-20T07:23:12
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-21,2026-08-21T07:24:03
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-22,2026-08-22T07:09:35
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-23,2026-08-23T07:10:34
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-24,2026-08-24T07:37:18
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-25,2026-08-25T07:25:15
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-26,2026-08-26T07:25:42
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-27,2026-08-27T17:50:27
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-28,2026-08-28T18:55:13
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-29,2026-08-29T12:47:15
Pantabangan Sub-basin,Non-Flood Watch,False,dam_sub_basin,2026-08-30,2026-08-30T12:08:02
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-14,2026-08-14T07:57:58
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-15,2026-08-15T07:06:49
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-16,2026-08-16T07:09:28
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-17,2026-08-17T07:32:49
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-18,2026-08-18T07:16:34
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-19,2026-08-19T07:20:29
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-20,2026-08-20T07:23:12
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-21,2026-08-21T07:24:03
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-22,2026-08-22T07:09:35
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-23,2026-08-23T07:10:34
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-24,2026-08-24T07:37:18
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-25,2026-08-25T07:25:15
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-26,2026-08-26T07:25:42
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-27,2026-08-27T17:50:27
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-28,2026-08-28T18:55:13
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-29,2026-08-29T12:47:15
Tagoloan,Non-Flood Watch,False,river_basin,2026-08-30,2026-08-30T12:08:02
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-09,2026-08-09T12:47:37
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-10,2026-08-10T09:41:09
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-11,2026-08-11T07:45:54
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-12,2026-08-12T07:59:55
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-13,2026-08-13T08:01:19
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-14,2026-08-14T07:57:58
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-15,2026-08-15T07:06:49
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-16,2026-08-16T07:09:28
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-17,2026-08-17T07:32:49
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-18,2026-08-18T07:16:34
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-19,2026-08-19T07:20:29
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-20,2026-08-20T07:23:12
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-21,2026-08-21T07:24:03
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-22,2026-08-22T07:09:35
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-23,2026-08-23T07:10:34
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-24,2026-08-24T07:37:18
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-25,2026-08-25T07:25:15
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-26,2026-08-26T07:25:42
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-27,2026-08-27T17:50:27
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-28,2026-08-28T18:55:13
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-29,2026-08-29T12:47:15
Tagum-Libuganon,Non-Flood Watch,False,river_basin,2026-08-30,2026-08-30T12:08:02
