issue_date,target_date,dam,horizon,issue_rwl_m,pred_delta,features,baseline_inputs,scored
2026-08-10,2026-08-11,Caliraya,1,287.18,0.2089870807593412,"{""rwl_m"": 287.18, ""dev_24h_m"": 0.18999999999999773, ""rain_1d"": 12.06, ""rain_3d"": 71.96000000000001, ""rain_7d"": 178.31999999999996, ""rain_14d"": 286.74, ""rain_30d"": 365.82, ""rain_next_3d"": 18.8, ""rain_next_7d"": 39.51999999999998, ""temperature_2m_mean"": 24.74, ""et0_fao_evapotranspiration"": 3.108, ""doy_sin"": -0.6267266965083301, ""doy_cos"": -0.7792391467859886, ""dam=Caliraya"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.18999999999999773, ""horizon"": 1}",True
2026-08-10,2026-08-12,Caliraya,2,287.18,0.3945434072772008,"{""rwl_m"": 287.18, ""dev_24h_m"": 0.18999999999999773, ""rain_1d"": 12.06, ""rain_3d"": 71.96000000000001, ""rain_7d"": 178.31999999999996, ""rain_14d"": 286.74, ""rain_30d"": 365.82, ""rain_next_3d"": 18.8, ""rain_next_7d"": 39.51999999999998, ""temperature_2m_mean"": 24.74, ""et0_fao_evapotranspiration"": 3.108, ""doy_sin"": -0.6267266965083301, ""doy_cos"": -0.7792391467859886, ""dam=Caliraya"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.18999999999999773, ""horizon"": 2}",True
2026-08-10,2026-08-13,Caliraya,3,287.18,0.3875338317103763,"{""rwl_m"": 287.18, ""dev_24h_m"": 0.18999999999999773, ""rain_1d"": 12.06, ""rain_3d"": 71.96000000000001, ""rain_7d"": 178.31999999999996, ""rain_14d"": 286.74, ""rain_30d"": 365.82, ""rain_next_3d"": 18.8, ""rain_next_7d"": 39.51999999999998, ""temperature_2m_mean"": 24.74, ""et0_fao_evapotranspiration"": 3.108, ""doy_sin"": -0.6267266965083301, ""doy_cos"": -0.7792391467859886, ""dam=Caliraya"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.18999999999999773, ""horizon"": 3}",True
2026-08-10,2026-08-14,Caliraya,4,287.18,0.4002119945696504,"{""rwl_m"": 287.18, ""dev_24h_m"": 0.18999999999999773, ""rain_1d"": 12.06, ""rain_3d"": 71.96000000000001, ""rain_7d"": 178.31999999999996, ""rain_14d"": 286.74, ""rain_30d"": 365.82, ""rain_next_3d"": 18.8, ""rain_next_7d"": 39.51999999999998, ""temperature_2m_mean"": 24.74, ""et0_fao_evapotranspiration"": 3.108, ""doy_sin"": -0.6267266965083301, ""doy_cos"": -0.7792391467859886, ""dam=Caliraya"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.18999999999999773, ""horizon"": 4}",True
2026-08-10,2026-08-15,Caliraya,5,287.18,0.3665023017382697,"{""rwl_m"": 287.18, ""dev_24h_m"": 0.18999999999999773, ""rain_1d"": 12.06, ""rain_3d"": 71.96000000000001, ""rain_7d"": 178.31999999999996, ""rain_14d"": 286.74, ""rain_30d"": 365.82, ""rain_next_3d"": 18.8, ""rain_next_7d"": 39.51999999999998, ""temperature_2m_mean"": 24.74, ""et0_fao_evapotranspiration"": 3.108, ""doy_sin"": -0.6267266965083301, ""doy_cos"": -0.7792391467859886, ""dam=Caliraya"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.18999999999999773, ""horizon"": 5}",False
2026-08-10,2026-08-16,Caliraya,6,287.18,0.3854601922569683,"{""rwl_m"": 287.18, ""dev_24h_m"": 0.18999999999999773, ""rain_1d"": 12.06, ""rain_3d"": 71.96000000000001, ""rain_7d"": 178.31999999999996, ""rain_14d"": 286.74, ""rain_30d"": 365.82, ""rain_next_3d"": 18.8, ""rain_next_7d"": 39.51999999999998, ""temperature_2m_mean"": 24.74, ""et0_fao_evapotranspiration"": 3.108, ""doy_sin"": -0.6267266965083301, ""doy_cos"": -0.7792391467859886, ""dam=Caliraya"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.18999999999999773, ""horizon"": 6}",False
2026-08-10,2026-08-17,Caliraya,7,287.18,0.3710824293329907,"{""rwl_m"": 287.18, ""dev_24h_m"": 0.18999999999999773, ""rain_1d"": 12.06, ""rain_3d"": 71.96000000000001, ""rain_7d"": 178.31999999999996, ""rain_14d"": 286.74, ""rain_30d"": 365.82, ""rain_next_3d"": 18.8, ""rain_next_7d"": 39.51999999999998, ""temperature_2m_mean"": 24.74, ""et0_fao_evapotranspiration"": 3.108, ""doy_sin"": -0.6267266965083301, ""doy_cos"": -0.7792391467859886, ""dam=Caliraya"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.18999999999999773, ""horizon"": 7}",False
2026-08-10,2026-08-11,Ipo,1,100.59,0.1398604185280214,"{""rwl_m"": 100.59, ""dev_24h_m"": -1.1899999999999977, ""dev_nhwl_m"": -0.51, ""rain_1d"": 32.0, ""rain_3d"": 107.32000000000001, ""rain_7d"": 184.05999999999997, ""rain_14d"": 312.94000000000005, ""rain_30d"": 475.86, ""rain_next_3d"": 39.0, ""rain_next_7d"": 61.51999999999997, ""temperature_2m_mean"": 25.92, ""et0_fao_evapotranspiration"": 2.9240000000000004, ""doy_sin"": -0.6267266965083301, ""doy_cos"": -0.7792391467859886, ""dam=Ipo"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": -1.1899999999999977, ""horizon"": 1}",True
2026-08-10,2026-08-12,Ipo,2,100.59,0.1283253200060791,"{""rwl_m"": 100.59, ""dev_24h_m"": -1.1899999999999977, ""dev_nhwl_m"": -0.51, ""rain_1d"": 32.0, ""rain_3d"": 107.32000000000001, ""rain_7d"": 184.05999999999997, ""rain_14d"": 312.94000000000005, ""rain_30d"": 475.86, ""rain_next_3d"": 39.0, ""rain_next_7d"": 61.51999999999997, ""temperature_2m_mean"": 25.92, ""et0_fao_evapotranspiration"": 2.9240000000000004, ""doy_sin"": -0.6267266965083301, ""doy_cos"": -0.7792391467859886, ""dam=Ipo"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": -1.1899999999999977, ""horizon"": 2}",True
2026-08-10,2026-08-13,Ipo,3,100.59,0.1836882103901171,"{""rwl_m"": 100.59, ""dev_24h_m"": -1.1899999999999977, ""dev_nhwl_m"": -0.51, ""rain_1d"": 32.0, ""rain_3d"": 107.32000000000001, ""rain_7d"": 184.05999999999997, ""rain_14d"": 312.94000000000005, ""rain_30d"": 475.86, ""rain_next_3d"": 39.0, ""rain_next_7d"": 61.51999999999997, ""temperature_2m_mean"": 25.92, ""et0_fao_evapotranspiration"": 2.9240000000000004, ""doy_sin"": -0.6267266965083301, ""doy_cos"": -0.7792391467859886, ""dam=Ipo"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": -1.1899999999999977, ""horizon"": 3}",True
2026-08-10,2026-08-14,Ipo,4,100.59,0.1439130412396529,"{""rwl_m"": 100.59, ""dev_24h_m"": -1.1899999999999977, ""dev_nhwl_m"": -0.51, ""rain_1d"": 32.0, ""rain_3d"": 107.32000000000001, ""rain_7d"": 184.05999999999997, ""rain_14d"": 312.94000000000005, ""rain_30d"": 475.86, ""rain_next_3d"": 39.0, ""rain_next_7d"": 61.51999999999997, ""temperature_2m_mean"": 25.92, ""et0_fao_evapotranspiration"": 2.9240000000000004, ""doy_sin"": -0.6267266965083301, ""doy_cos"": -0.7792391467859886, ""dam=Ipo"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": -1.1899999999999977, ""horizon"": 4}",True
2026-08-10,2026-08-15,Ipo,5,100.59,0.1599918544645258,"{""rwl_m"": 100.59, ""dev_24h_m"": -1.1899999999999977, ""dev_nhwl_m"": -0.51, ""rain_1d"": 32.0, ""rain_3d"": 107.32000000000001, ""rain_7d"": 184.05999999999997, ""rain_14d"": 312.94000000000005, ""rain_30d"": 475.86, ""rain_next_3d"": 39.0, ""rain_next_7d"": 61.51999999999997, ""temperature_2m_mean"": 25.92, ""et0_fao_evapotranspiration"": 2.9240000000000004, ""doy_sin"": -0.6267266965083301, ""doy_cos"": -0.7792391467859886, ""dam=Ipo"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": -1.1899999999999977, ""horizon"": 5}",False
2026-08-10,2026-08-16,Ipo,6,100.59,0.1440817774513146,"{""rwl_m"": 100.59, ""dev_24h_m"": -1.1899999999999977, ""dev_nhwl_m"": -0.51, ""rain_1d"": 32.0, ""rain_3d"": 107.32000000000001, ""rain_7d"": 184.05999999999997, ""rain_14d"": 312.94000000000005, ""rain_30d"": 475.86, ""rain_next_3d"": 39.0, ""rain_next_7d"": 61.51999999999997, ""temperature_2m_mean"": 25.92, ""et0_fao_evapotranspiration"": 2.9240000000000004, ""doy_sin"": -0.6267266965083301, ""doy_cos"": -0.7792391467859886, ""dam=Ipo"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": -1.1899999999999977, ""horizon"": 6}",False
2026-08-10,2026-08-17,Ipo,7,100.59,0.1001627102540035,"{""rwl_m"": 100.59, ""dev_24h_m"": -1.1899999999999977, ""dev_nhwl_m"": -0.51, ""rain_1d"": 32.0, ""rain_3d"": 107.32000000000001, ""rain_7d"": 184.05999999999997, ""rain_14d"": 312.94000000000005, ""rain_30d"": 475.86, ""rain_next_3d"": 39.0, ""rain_next_7d"": 61.51999999999997, ""temperature_2m_mean"": 25.92, ""et0_fao_evapotranspiration"": 2.9240000000000004, ""doy_sin"": -0.6267266965083301, ""doy_cos"": -0.7792391467859886, ""dam=Ipo"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": -1.1899999999999977, ""horizon"": 7}",False
2026-08-10,2026-08-11,La Mesa,1,79.92,0.0825560797813122,"{""rwl_m"": 79.92, ""dev_24h_m"": 0.20000000000000284, ""dev_nhwl_m"": -0.23, ""rain_1d"": 24.68, ""rain_3d"": 103.07999999999998, ""rain_7d"": 189.36000000000007, ""rain_14d"": 329.6, ""rain_30d"": 479.18000000000006, ""rain_next_3d"": 38.5, ""rain_next_7d"": 59.44000000000008, ""temperature_2m_mean"": 26.32, ""et0_fao_evapotranspiration"": 3.24, ""doy_sin"": -0.6267266965083301, ""doy_cos"": -0.7792391467859886, ""dam=La Mesa"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.20000000000000284, ""horizon"": 1}",True
2026-08-10,2026-08-12,La Mesa,2,79.92,0.08156366150862,"{""rwl_m"": 79.92, ""dev_24h_m"": 0.20000000000000284, ""dev_nhwl_m"": -0.23, ""rain_1d"": 24.68, ""rain_3d"": 103.07999999999998, ""rain_7d"": 189.36000000000007, ""rain_14d"": 329.6, ""rain_30d"": 479.18000000000006, ""rain_next_3d"": 38.5, ""rain_next_7d"": 59.44000000000008, ""temperature_2m_mean"": 26.32, ""et0_fao_evapotranspiration"": 3.24, ""doy_sin"": -0.6267266965083301, ""doy_cos"": -0.7792391467859886, ""dam=La Mesa"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.20000000000000284, ""horizon"": 2}",True
2026-08-10,2026-08-13,La Mesa,3,79.92,0.0668088601214969,"{""rwl_m"": 79.92, ""dev_24h_m"": 0.20000000000000284, ""dev_nhwl_m"": -0.23, ""rain_1d"": 24.68, ""rain_3d"": 103.07999999999998, ""rain_7d"": 189.36000000000007, ""rain_14d"": 329.6, ""rain_30d"": 479.18000000000006, ""rain_next_3d"": 38.5, ""rain_next_7d"": 59.44000000000008, ""temperature_2m_mean"": 26.32, ""et0_fao_evapotranspiration"": 3.24, ""doy_sin"": -0.6267266965083301, ""doy_cos"": -0.7792391467859886, ""dam=La Mesa"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.20000000000000284, ""horizon"": 3}",True
2026-08-10,2026-08-14,La Mesa,4,79.92,0.0630655134942185,"{""rwl_m"": 79.92, ""dev_24h_m"": 0.20000000000000284, ""dev_nhwl_m"": -0.23, ""rain_1d"": 24.68, ""rain_3d"": 103.07999999999998, ""rain_7d"": 189.36000000000007, ""rain_14d"": 329.6, ""rain_30d"": 479.18000000000006, ""rain_next_3d"": 38.5, ""rain_next_7d"": 59.44000000000008, ""temperature_2m_mean"": 26.32, ""et0_fao_evapotranspiration"": 3.24, ""doy_sin"": -0.6267266965083301, ""doy_cos"": -0.7792391467859886, ""dam=La Mesa"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.20000000000000284, ""horizon"": 4}",True
2026-08-10,2026-08-15,La Mesa,5,79.92,0.0804394091382093,"{""rwl_m"": 79.92, ""dev_24h_m"": 0.20000000000000284, ""dev_nhwl_m"": -0.23, ""rain_1d"": 24.68, ""rain_3d"": 103.07999999999998, ""rain_7d"": 189.36000000000007, ""rain_14d"": 329.6, ""rain_30d"": 479.18000000000006, ""rain_next_3d"": 38.5, ""rain_next_7d"": 59.44000000000008, ""temperature_2m_mean"": 26.32, ""et0_fao_evapotranspiration"": 3.24, ""doy_sin"": -0.6267266965083301, ""doy_cos"": -0.7792391467859886, ""dam=La Mesa"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.20000000000000284, ""horizon"": 5}",False
2026-08-10,2026-08-16,La Mesa,6,79.92,0.078053595814668,"{""rwl_m"": 79.92, ""dev_24h_m"": 0.20000000000000284, ""dev_nhwl_m"": -0.23, ""rain_1d"": 24.68, ""rain_3d"": 103.07999999999998, ""rain_7d"": 189.36000000000007, ""rain_14d"": 329.6, ""rain_30d"": 479.18000000000006, ""rain_next_3d"": 38.5, ""rain_next_7d"": 59.44000000000008, ""temperature_2m_mean"": 26.32, ""et0_fao_evapotranspiration"": 3.24, ""doy_sin"": -0.6267266965083301, ""doy_cos"": -0.7792391467859886, ""dam=La Mesa"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.20000000000000284, ""horizon"": 6}",False
2026-08-10,2026-08-17,La Mesa,7,79.92,0.055204228475044,"{""rwl_m"": 79.92, ""dev_24h_m"": 0.20000000000000284, ""dev_nhwl_m"": -0.23, ""rain_1d"": 24.68, ""rain_3d"": 103.07999999999998, ""rain_7d"": 189.36000000000007, ""rain_14d"": 329.6, ""rain_30d"": 479.18000000000006, ""rain_next_3d"": 38.5, ""rain_next_7d"": 59.44000000000008, ""temperature_2m_mean"": 26.32, ""et0_fao_evapotranspiration"": 3.24, ""doy_sin"": -0.6267266965083301, ""doy_cos"": -0.7792391467859886, ""dam=La Mesa"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.20000000000000284, ""horizon"": 7}",False
2026-08-10,2026-08-11,Magat,1,174.34,0.8617693356745041,"{""rwl_m"": 174.34, ""dev_24h_m"": 3.6100000000000136, ""dev_rule_curve_m"": -5.59, ""dev_nhwl_m"": -15.66, ""rain_1d"": 8.8, ""rain_3d"": 29.68000000000009, ""rain_7d"": 93.50000000000004, ""rain_14d"": 222.93999999999997, ""rain_30d"": 334.7, ""rain_next_3d"": 32.5, ""rain_next_7d"": 31.40000000000004, ""temperature_2m_mean"": 27.42, ""et0_fao_evapotranspiration"": 4.5600000000000005, ""doy_sin"": -0.6267266965083301, ""doy_cos"": -0.7792391467859886, ""dam=Magat"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 3.6100000000000136, ""horizon"": 1}",True
2026-08-10,2026-08-12,Magat,2,174.34,0.9417084740575536,"{""rwl_m"": 174.34, ""dev_24h_m"": 3.6100000000000136, ""dev_rule_curve_m"": -5.59, ""dev_nhwl_m"": -15.66, ""rain_1d"": 8.8, ""rain_3d"": 29.68000000000009, ""rain_7d"": 93.50000000000004, ""rain_14d"": 222.93999999999997, ""rain_30d"": 334.7, ""rain_next_3d"": 32.5, ""rain_next_7d"": 31.40000000000004, ""temperature_2m_mean"": 27.42, ""et0_fao_evapotranspiration"": 4.5600000000000005, ""doy_sin"": -0.6267266965083301, ""doy_cos"": -0.7792391467859886, ""dam=Magat"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 3.6100000000000136, ""horizon"": 2}",True
2026-08-10,2026-08-13,Magat,3,174.34,0.7220098242869216,"{""rwl_m"": 174.34, ""dev_24h_m"": 3.6100000000000136, ""dev_rule_curve_m"": -5.59, ""dev_nhwl_m"": -15.66, ""rain_1d"": 8.8, ""rain_3d"": 29.68000000000009, ""rain_7d"": 93.50000000000004, ""rain_14d"": 222.93999999999997, ""rain_30d"": 334.7, ""rain_next_3d"": 32.5, ""rain_next_7d"": 31.40000000000004, ""temperature_2m_mean"": 27.42, ""et0_fao_evapotranspiration"": 4.5600000000000005, ""doy_sin"": -0.6267266965083301, ""doy_cos"": -0.7792391467859886, ""dam=Magat"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 3.6100000000000136, ""horizon"": 3}",True
2026-08-10,2026-08-14,Magat,4,174.34,0.6622766074374861,"{""rwl_m"": 174.34, ""dev_24h_m"": 3.6100000000000136, ""dev_rule_curve_m"": -5.59, ""dev_nhwl_m"": -15.66, ""rain_1d"": 8.8, ""rain_3d"": 29.68000000000009, ""rain_7d"": 93.50000000000004, ""rain_14d"": 222.93999999999997, ""rain_30d"": 334.7, ""rain_next_3d"": 32.5, ""rain_next_7d"": 31.40000000000004, ""temperature_2m_mean"": 27.42, ""et0_fao_evapotranspiration"": 4.5600000000000005, ""doy_sin"": -0.6267266965083301, ""doy_cos"": -0.7792391467859886, ""dam=Magat"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 3.6100000000000136, ""horizon"": 4}",True
2026-08-10,2026-08-15,Magat,5,174.34,0.8008611390851976,"{""rwl_m"": 174.34, ""dev_24h_m"": 3.6100000000000136, ""dev_rule_curve_m"": -5.59, ""dev_nhwl_m"": -15.66, ""rain_1d"": 8.8, ""rain_3d"": 29.68000000000009, ""rain_7d"": 93.50000000000004, ""rain_14d"": 222.93999999999997, ""rain_30d"": 334.7, ""rain_next_3d"": 32.5, ""rain_next_7d"": 31.40000000000004, ""temperature_2m_mean"": 27.42, ""et0_fao_evapotranspiration"": 4.5600000000000005, ""doy_sin"": -0.6267266965083301, ""doy_cos"": -0.7792391467859886, ""dam=Magat"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 3.6100000000000136, ""horizon"": 5}",False
2026-08-10,2026-08-16,Magat,6,174.34,0.8660975858372918,"{""rwl_m"": 174.34, ""dev_24h_m"": 3.6100000000000136, ""dev_rule_curve_m"": -5.59, ""dev_nhwl_m"": -15.66, ""rain_1d"": 8.8, ""rain_3d"": 29.68000000000009, ""rain_7d"": 93.50000000000004, ""rain_14d"": 222.93999999999997, ""rain_30d"": 334.7, ""rain_next_3d"": 32.5, ""rain_next_7d"": 31.40000000000004, ""temperature_2m_mean"": 27.42, ""et0_fao_evapotranspiration"": 4.5600000000000005, ""doy_sin"": -0.6267266965083301, ""doy_cos"": -0.7792391467859886, ""dam=Magat"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 3.6100000000000136, ""horizon"": 6}",False
2026-08-10,2026-08-17,Magat,7,174.34,0.5697745512349901,"{""rwl_m"": 174.34, ""dev_24h_m"": 3.6100000000000136, ""dev_rule_curve_m"": -5.59, ""dev_nhwl_m"": -15.66, ""rain_1d"": 8.8, ""rain_3d"": 29.68000000000009, ""rain_7d"": 93.50000000000004, ""rain_14d"": 222.93999999999997, ""rain_30d"": 334.7, ""rain_next_3d"": 32.5, ""rain_next_7d"": 31.40000000000004, ""temperature_2m_mean"": 27.42, ""et0_fao_evapotranspiration"": 4.5600000000000005, ""doy_sin"": -0.6267266965083301, ""doy_cos"": -0.7792391467859886, ""dam=Magat"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 3.6100000000000136, ""horizon"": 7}",False
2026-08-10,2026-08-11,Pantabangan,1,182.22,1.2549600231403746,"{""rwl_m"": 182.22, ""dev_24h_m"": 0.7599999999999909, ""dev_rule_curve_m"": -27.68, ""dev_nhwl_m"": -33.78, ""rain_1d"": 42.0, ""rain_3d"": 145.82000000000002, ""rain_7d"": 211.44000000000005, ""rain_14d"": 388.09999999999997, ""rain_30d"": 551.04, ""rain_next_3d"": 75.4, ""rain_next_7d"": 103.96000000000004, ""temperature_2m_mean"": 24.380000000000003, ""et0_fao_evapotranspiration"": 2.026, ""doy_sin"": -0.6267266965083301, ""doy_cos"": -0.7792391467859886, ""dam=Pantabangan"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.7599999999999909, ""horizon"": 1}",True
2026-08-10,2026-08-12,Pantabangan,2,182.22,1.4133842197026407,"{""rwl_m"": 182.22, ""dev_24h_m"": 0.7599999999999909, ""dev_rule_curve_m"": -27.68, ""dev_nhwl_m"": -33.78, ""rain_1d"": 42.0, ""rain_3d"": 145.82000000000002, ""rain_7d"": 211.44000000000005, ""rain_14d"": 388.09999999999997, ""rain_30d"": 551.04, ""rain_next_3d"": 75.4, ""rain_next_7d"": 103.96000000000004, ""temperature_2m_mean"": 24.380000000000003, ""et0_fao_evapotranspiration"": 2.026, ""doy_sin"": -0.6267266965083301, ""doy_cos"": -0.7792391467859886, ""dam=Pantabangan"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.7599999999999909, ""horizon"": 2}",True
2026-08-10,2026-08-13,Pantabangan,3,182.22,1.4403804915049117,"{""rwl_m"": 182.22, ""dev_24h_m"": 0.7599999999999909, ""dev_rule_curve_m"": -27.68, ""dev_nhwl_m"": -33.78, ""rain_1d"": 42.0, ""rain_3d"": 145.82000000000002, ""rain_7d"": 211.44000000000005, ""rain_14d"": 388.09999999999997, ""rain_30d"": 551.04, ""rain_next_3d"": 75.4, ""rain_next_7d"": 103.96000000000004, ""temperature_2m_mean"": 24.380000000000003, ""et0_fao_evapotranspiration"": 2.026, ""doy_sin"": -0.6267266965083301, ""doy_cos"": -0.7792391467859886, ""dam=Pantabangan"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.7599999999999909, ""horizon"": 3}",True
2026-08-10,2026-08-14,Pantabangan,4,182.22,1.562272666743172,"{""rwl_m"": 182.22, ""dev_24h_m"": 0.7599999999999909, ""dev_rule_curve_m"": -27.68, ""dev_nhwl_m"": -33.78, ""rain_1d"": 42.0, ""rain_3d"": 145.82000000000002, ""rain_7d"": 211.44000000000005, ""rain_14d"": 388.09999999999997, ""rain_30d"": 551.04, ""rain_next_3d"": 75.4, ""rain_next_7d"": 103.96000000000004, ""temperature_2m_mean"": 24.380000000000003, ""et0_fao_evapotranspiration"": 2.026, ""doy_sin"": -0.6267266965083301, ""doy_cos"": -0.7792391467859886, ""dam=Pantabangan"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.7599999999999909, ""horizon"": 4}",True
2026-08-10,2026-08-15,Pantabangan,5,182.22,1.4765449691195844,"{""rwl_m"": 182.22, ""dev_24h_m"": 0.7599999999999909, ""dev_rule_curve_m"": -27.68, ""dev_nhwl_m"": -33.78, ""rain_1d"": 42.0, ""rain_3d"": 145.82000000000002, ""rain_7d"": 211.44000000000005, ""rain_14d"": 388.09999999999997, ""rain_30d"": 551.04, ""rain_next_3d"": 75.4, ""rain_next_7d"": 103.96000000000004, ""temperature_2m_mean"": 24.380000000000003, ""et0_fao_evapotranspiration"": 2.026, ""doy_sin"": -0.6267266965083301, ""doy_cos"": -0.7792391467859886, ""dam=Pantabangan"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.7599999999999909, ""horizon"": 5}",False
2026-08-10,2026-08-16,Pantabangan,6,182.22,1.4172292133247126,"{""rwl_m"": 182.22, ""dev_24h_m"": 0.7599999999999909, ""dev_rule_curve_m"": -27.68, ""dev_nhwl_m"": -33.78, ""rain_1d"": 42.0, ""rain_3d"": 145.82000000000002, ""rain_7d"": 211.44000000000005, ""rain_14d"": 388.09999999999997, ""rain_30d"": 551.04, ""rain_next_3d"": 75.4, ""rain_next_7d"": 103.96000000000004, ""temperature_2m_mean"": 24.380000000000003, ""et0_fao_evapotranspiration"": 2.026, ""doy_sin"": -0.6267266965083301, ""doy_cos"": -0.7792391467859886, ""dam=Pantabangan"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.7599999999999909, ""horizon"": 6}",False
2026-08-10,2026-08-17,Pantabangan,7,182.22,1.542157159127668,"{""rwl_m"": 182.22, ""dev_24h_m"": 0.7599999999999909, ""dev_rule_curve_m"": -27.68, ""dev_nhwl_m"": -33.78, ""rain_1d"": 42.0, ""rain_3d"": 145.82000000000002, ""rain_7d"": 211.44000000000005, ""rain_14d"": 388.09999999999997, ""rain_30d"": 551.04, ""rain_next_3d"": 75.4, ""rain_next_7d"": 103.96000000000004, ""temperature_2m_mean"": 24.380000000000003, ""et0_fao_evapotranspiration"": 2.026, ""doy_sin"": -0.6267266965083301, ""doy_cos"": -0.7792391467859886, ""dam=Pantabangan"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.7599999999999909, ""horizon"": 7}",False
2026-08-10,2026-08-11,San Roque,1,254.77,7.319658636073865,"{""rwl_m"": 254.77, ""dev_24h_m"": 15.050000000000011, ""dev_rule_curve_m"": 11.74, ""dev_nhwl_m"": -25.23, ""rain_1d"": 30.880000000000003, ""rain_3d"": 231.43999999999997, ""rain_7d"": 394.98, ""rain_14d"": 539.82, ""rain_30d"": 709.58, ""rain_next_3d"": 46.1, ""rain_next_7d"": 78.53999999999999, ""temperature_2m_mean"": 24.32, ""et0_fao_evapotranspiration"": 2.836, ""doy_sin"": -0.6267266965083301, ""doy_cos"": -0.7792391467859886, ""dam=San Roque"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 15.050000000000011, ""horizon"": 1}",True
2026-08-10,2026-08-12,San Roque,2,254.77,7.596465869794336,"{""rwl_m"": 254.77, ""dev_24h_m"": 15.050000000000011, ""dev_rule_curve_m"": 11.74, ""dev_nhwl_m"": -25.23, ""rain_1d"": 30.880000000000003, ""rain_3d"": 231.43999999999997, ""rain_7d"": 394.98, ""rain_14d"": 539.82, ""rain_30d"": 709.58, ""rain_next_3d"": 46.1, ""rain_next_7d"": 78.53999999999999, ""temperature_2m_mean"": 24.32, ""et0_fao_evapotranspiration"": 2.836, ""doy_sin"": -0.6267266965083301, ""doy_cos"": -0.7792391467859886, ""dam=San Roque"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 15.050000000000011, ""horizon"": 2}",True
2026-08-10,2026-08-13,San Roque,3,254.77,7.567972221011631,"{""rwl_m"": 254.77, ""dev_24h_m"": 15.050000000000011, ""dev_rule_curve_m"": 11.74, ""dev_nhwl_m"": -25.23, ""rain_1d"": 30.880000000000003, ""rain_3d"": 231.43999999999997, ""rain_7d"": 394.98, ""rain_14d"": 539.82, ""rain_30d"": 709.58, ""rain_next_3d"": 46.1, ""rain_next_7d"": 78.53999999999999, ""temperature_2m_mean"": 24.32, ""et0_fao_evapotranspiration"": 2.836, ""doy_sin"": -0.6267266965083301, ""doy_cos"": -0.7792391467859886, ""dam=San Roque"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 15.050000000000011, ""horizon"": 3}",True
2026-08-10,2026-08-14,San Roque,4,254.77,7.878317885671204,"{""rwl_m"": 254.77, ""dev_24h_m"": 15.050000000000011, ""dev_rule_curve_m"": 11.74, ""dev_nhwl_m"": -25.23, ""rain_1d"": 30.880000000000003, ""rain_3d"": 231.43999999999997, ""rain_7d"": 394.98, ""rain_14d"": 539.82, ""rain_30d"": 709.58, ""rain_next_3d"": 46.1, ""rain_next_7d"": 78.53999999999999, ""temperature_2m_mean"": 24.32, ""et0_fao_evapotranspiration"": 2.836, ""doy_sin"": -0.6267266965083301, ""doy_cos"": -0.7792391467859886, ""dam=San Roque"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 15.050000000000011, ""horizon"": 4}",True
