issue_date,target_date,dam,horizon,issue_rwl_m,pred_delta,features,baseline_inputs,scored
2026-08-16,2026-08-19,Ipo,3,100.66,0.0694556017223679,"{""rwl_m"": 100.66, ""dev_24h_m"": -0.18999999999999773, ""dev_nhwl_m"": -0.44, ""rain_1d"": 7.52, ""rain_3d"": 44.02000000000001, ""rain_7d"": 147.93999999999997, ""rain_14d"": 352.4800000000001, ""rain_30d"": 524.14, ""rain_next_3d"": 112.18000000000002, ""rain_next_7d"": 156.51999999999995, ""temperature_2m_mean"": 26.12, ""et0_fao_evapotranspiration"": 3.408, ""doy_sin"": -0.7036774074790128, ""doy_cos"": -0.7105196029692745, ""dam=Ipo"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": -0.18999999999999773, ""horizon"": 3}",True
2026-08-16,2026-08-20,Ipo,4,100.66,0.1274313738364082,"{""rwl_m"": 100.66, ""dev_24h_m"": -0.18999999999999773, ""dev_nhwl_m"": -0.44, ""rain_1d"": 7.52, ""rain_3d"": 44.02000000000001, ""rain_7d"": 147.93999999999997, ""rain_14d"": 352.4800000000001, ""rain_30d"": 524.14, ""rain_next_3d"": 112.18000000000002, ""rain_next_7d"": 156.51999999999995, ""temperature_2m_mean"": 26.12, ""et0_fao_evapotranspiration"": 3.408, ""doy_sin"": -0.7036774074790128, ""doy_cos"": -0.7105196029692745, ""dam=Ipo"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": -0.18999999999999773, ""horizon"": 4}",True
2026-08-16,2026-08-21,Ipo,5,100.66,0.1687121474096017,"{""rwl_m"": 100.66, ""dev_24h_m"": -0.18999999999999773, ""dev_nhwl_m"": -0.44, ""rain_1d"": 7.52, ""rain_3d"": 44.02000000000001, ""rain_7d"": 147.93999999999997, ""rain_14d"": 352.4800000000001, ""rain_30d"": 524.14, ""rain_next_3d"": 112.18000000000002, ""rain_next_7d"": 156.51999999999995, ""temperature_2m_mean"": 26.12, ""et0_fao_evapotranspiration"": 3.408, ""doy_sin"": -0.7036774074790128, ""doy_cos"": -0.7105196029692745, ""dam=Ipo"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": -0.18999999999999773, ""horizon"": 5}",True
2026-08-16,2026-08-22,Ipo,6,100.66,0.2073020870150689,"{""rwl_m"": 100.66, ""dev_24h_m"": -0.18999999999999773, ""dev_nhwl_m"": -0.44, ""rain_1d"": 7.52, ""rain_3d"": 44.02000000000001, ""rain_7d"": 147.93999999999997, ""rain_14d"": 352.4800000000001, ""rain_30d"": 524.14, ""rain_next_3d"": 112.18000000000002, ""rain_next_7d"": 156.51999999999995, ""temperature_2m_mean"": 26.12, ""et0_fao_evapotranspiration"": 3.408, ""doy_sin"": -0.7036774074790128, ""doy_cos"": -0.7105196029692745, ""dam=Ipo"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": -0.18999999999999773, ""horizon"": 6}",True
2026-08-16,2026-08-23,Ipo,7,100.66,0.2022000614128014,"{""rwl_m"": 100.66, ""dev_24h_m"": -0.18999999999999773, ""dev_nhwl_m"": -0.44, ""rain_1d"": 7.52, ""rain_3d"": 44.02000000000001, ""rain_7d"": 147.93999999999997, ""rain_14d"": 352.4800000000001, ""rain_30d"": 524.14, ""rain_next_3d"": 112.18000000000002, ""rain_next_7d"": 156.51999999999995, ""temperature_2m_mean"": 26.12, ""et0_fao_evapotranspiration"": 3.408, ""doy_sin"": -0.7036774074790128, ""doy_cos"": -0.7105196029692745, ""dam=Ipo"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": -0.18999999999999773, ""horizon"": 7}",True
2026-08-16,2026-08-17,La Mesa,1,79.48,0.0391465598750946,"{""rwl_m"": 79.48, ""dev_24h_m"": -0.14999999999999147, ""dev_nhwl_m"": -0.67, ""rain_1d"": 8.62, ""rain_3d"": 44.22, ""rain_7d"": 145.5800000000001, ""rain_14d"": 350.72, ""rain_30d"": 536.46, ""rain_next_3d"": 127.82, ""rain_next_7d"": 167.9000000000001, ""temperature_2m_mean"": 26.4, ""et0_fao_evapotranspiration"": 3.552, ""doy_sin"": -0.7036774074790128, ""doy_cos"": -0.7105196029692745, ""dam=La Mesa"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": -0.14999999999999147, ""horizon"": 1}",True
2026-08-16,2026-08-18,La Mesa,2,79.48,0.095138502169496,"{""rwl_m"": 79.48, ""dev_24h_m"": -0.14999999999999147, ""dev_nhwl_m"": -0.67, ""rain_1d"": 8.62, ""rain_3d"": 44.22, ""rain_7d"": 145.5800000000001, ""rain_14d"": 350.72, ""rain_30d"": 536.46, ""rain_next_3d"": 127.82, ""rain_next_7d"": 167.9000000000001, ""temperature_2m_mean"": 26.4, ""et0_fao_evapotranspiration"": 3.552, ""doy_sin"": -0.7036774074790128, ""doy_cos"": -0.7105196029692745, ""dam=La Mesa"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": -0.14999999999999147, ""horizon"": 2}",True
2026-08-16,2026-08-19,La Mesa,3,79.48,0.0914930391738784,"{""rwl_m"": 79.48, ""dev_24h_m"": -0.14999999999999147, ""dev_nhwl_m"": -0.67, ""rain_1d"": 8.62, ""rain_3d"": 44.22, ""rain_7d"": 145.5800000000001, ""rain_14d"": 350.72, ""rain_30d"": 536.46, ""rain_next_3d"": 127.82, ""rain_next_7d"": 167.9000000000001, ""temperature_2m_mean"": 26.4, ""et0_fao_evapotranspiration"": 3.552, ""doy_sin"": -0.7036774074790128, ""doy_cos"": -0.7105196029692745, ""dam=La Mesa"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": -0.14999999999999147, ""horizon"": 3}",True
2026-08-16,2026-08-20,La Mesa,4,79.48,0.0680379487967736,"{""rwl_m"": 79.48, ""dev_24h_m"": -0.14999999999999147, ""dev_nhwl_m"": -0.67, ""rain_1d"": 8.62, ""rain_3d"": 44.22, ""rain_7d"": 145.5800000000001, ""rain_14d"": 350.72, ""rain_30d"": 536.46, ""rain_next_3d"": 127.82, ""rain_next_7d"": 167.9000000000001, ""temperature_2m_mean"": 26.4, ""et0_fao_evapotranspiration"": 3.552, ""doy_sin"": -0.7036774074790128, ""doy_cos"": -0.7105196029692745, ""dam=La Mesa"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": -0.14999999999999147, ""horizon"": 4}",True
2026-08-16,2026-08-21,La Mesa,5,79.48,0.0661466905674561,"{""rwl_m"": 79.48, ""dev_24h_m"": -0.14999999999999147, ""dev_nhwl_m"": -0.67, ""rain_1d"": 8.62, ""rain_3d"": 44.22, ""rain_7d"": 145.5800000000001, ""rain_14d"": 350.72, ""rain_30d"": 536.46, ""rain_next_3d"": 127.82, ""rain_next_7d"": 167.9000000000001, ""temperature_2m_mean"": 26.4, ""et0_fao_evapotranspiration"": 3.552, ""doy_sin"": -0.7036774074790128, ""doy_cos"": -0.7105196029692745, ""dam=La Mesa"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": -0.14999999999999147, ""horizon"": 5}",True
2026-08-16,2026-08-22,La Mesa,6,79.48,0.067115562009395,"{""rwl_m"": 79.48, ""dev_24h_m"": -0.14999999999999147, ""dev_nhwl_m"": -0.67, ""rain_1d"": 8.62, ""rain_3d"": 44.22, ""rain_7d"": 145.5800000000001, ""rain_14d"": 350.72, ""rain_30d"": 536.46, ""rain_next_3d"": 127.82, ""rain_next_7d"": 167.9000000000001, ""temperature_2m_mean"": 26.4, ""et0_fao_evapotranspiration"": 3.552, ""doy_sin"": -0.7036774074790128, ""doy_cos"": -0.7105196029692745, ""dam=La Mesa"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": -0.14999999999999147, ""horizon"": 6}",True
2026-08-16,2026-08-23,La Mesa,7,79.48,0.0646741397035394,"{""rwl_m"": 79.48, ""dev_24h_m"": -0.14999999999999147, ""dev_nhwl_m"": -0.67, ""rain_1d"": 8.62, ""rain_3d"": 44.22, ""rain_7d"": 145.5800000000001, ""rain_14d"": 350.72, ""rain_30d"": 536.46, ""rain_next_3d"": 127.82, ""rain_next_7d"": 167.9000000000001, ""temperature_2m_mean"": 26.4, ""et0_fao_evapotranspiration"": 3.552, ""doy_sin"": -0.7036774074790128, ""doy_cos"": -0.7105196029692745, ""dam=La Mesa"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": -0.14999999999999147, ""horizon"": 7}",True
2026-08-16,2026-08-17,Magat,1,177.94,-0.1882293571087257,"{""rwl_m"": 177.94, ""dev_24h_m"": -0.06999999999999318, ""dev_rule_curve_m"": -2.72, ""dev_nhwl_m"": -12.06, ""rain_1d"": 5.76, ""rain_3d"": 15.500000000000083, ""rain_7d"": 50.880000000000045, ""rain_14d"": 176.05999999999997, ""rain_30d"": 345.47999999999996, ""rain_next_3d"": 75.40000000000009, ""rain_next_7d"": 104.32000000000005, ""temperature_2m_mean"": 26.96, ""et0_fao_evapotranspiration"": 3.7120000000000006, ""doy_sin"": -0.7036774074790128, ""doy_cos"": -0.7105196029692745, ""dam=Magat"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": -0.06999999999999318, ""horizon"": 1}",True
2026-08-16,2026-08-18,Magat,2,177.94,-0.2192596191793689,"{""rwl_m"": 177.94, ""dev_24h_m"": -0.06999999999999318, ""dev_rule_curve_m"": -2.72, ""dev_nhwl_m"": -12.06, ""rain_1d"": 5.76, ""rain_3d"": 15.500000000000083, ""rain_7d"": 50.880000000000045, ""rain_14d"": 176.05999999999997, ""rain_30d"": 345.47999999999996, ""rain_next_3d"": 75.40000000000009, ""rain_next_7d"": 104.32000000000005, ""temperature_2m_mean"": 26.96, ""et0_fao_evapotranspiration"": 3.7120000000000006, ""doy_sin"": -0.7036774074790128, ""doy_cos"": -0.7105196029692745, ""dam=Magat"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": -0.06999999999999318, ""horizon"": 2}",True
2026-08-16,2026-08-19,Magat,3,177.94,-0.2138867340983832,"{""rwl_m"": 177.94, ""dev_24h_m"": -0.06999999999999318, ""dev_rule_curve_m"": -2.72, ""dev_nhwl_m"": -12.06, ""rain_1d"": 5.76, ""rain_3d"": 15.500000000000083, ""rain_7d"": 50.880000000000045, ""rain_14d"": 176.05999999999997, ""rain_30d"": 345.47999999999996, ""rain_next_3d"": 75.40000000000009, ""rain_next_7d"": 104.32000000000005, ""temperature_2m_mean"": 26.96, ""et0_fao_evapotranspiration"": 3.7120000000000006, ""doy_sin"": -0.7036774074790128, ""doy_cos"": -0.7105196029692745, ""dam=Magat"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": -0.06999999999999318, ""horizon"": 3}",True
2026-08-16,2026-08-20,Magat,4,177.94,0.0654417081307312,"{""rwl_m"": 177.94, ""dev_24h_m"": -0.06999999999999318, ""dev_rule_curve_m"": -2.72, ""dev_nhwl_m"": -12.06, ""rain_1d"": 5.76, ""rain_3d"": 15.500000000000083, ""rain_7d"": 50.880000000000045, ""rain_14d"": 176.05999999999997, ""rain_30d"": 345.47999999999996, ""rain_next_3d"": 75.40000000000009, ""rain_next_7d"": 104.32000000000005, ""temperature_2m_mean"": 26.96, ""et0_fao_evapotranspiration"": 3.7120000000000006, ""doy_sin"": -0.7036774074790128, ""doy_cos"": -0.7105196029692745, ""dam=Magat"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": -0.06999999999999318, ""horizon"": 4}",True
2026-08-16,2026-08-21,Magat,5,177.94,-0.0998480833467158,"{""rwl_m"": 177.94, ""dev_24h_m"": -0.06999999999999318, ""dev_rule_curve_m"": -2.72, ""dev_nhwl_m"": -12.06, ""rain_1d"": 5.76, ""rain_3d"": 15.500000000000083, ""rain_7d"": 50.880000000000045, ""rain_14d"": 176.05999999999997, ""rain_30d"": 345.47999999999996, ""rain_next_3d"": 75.40000000000009, ""rain_next_7d"": 104.32000000000005, ""temperature_2m_mean"": 26.96, ""et0_fao_evapotranspiration"": 3.7120000000000006, ""doy_sin"": -0.7036774074790128, ""doy_cos"": -0.7105196029692745, ""dam=Magat"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": -0.06999999999999318, ""horizon"": 5}",True
2026-08-16,2026-08-22,Magat,6,177.94,-0.153240103259469,"{""rwl_m"": 177.94, ""dev_24h_m"": -0.06999999999999318, ""dev_rule_curve_m"": -2.72, ""dev_nhwl_m"": -12.06, ""rain_1d"": 5.76, ""rain_3d"": 15.500000000000083, ""rain_7d"": 50.880000000000045, ""rain_14d"": 176.05999999999997, ""rain_30d"": 345.47999999999996, ""rain_next_3d"": 75.40000000000009, ""rain_next_7d"": 104.32000000000005, ""temperature_2m_mean"": 26.96, ""et0_fao_evapotranspiration"": 3.7120000000000006, ""doy_sin"": -0.7036774074790128, ""doy_cos"": -0.7105196029692745, ""dam=Magat"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": -0.06999999999999318, ""horizon"": 6}",True
2026-08-16,2026-08-23,Magat,7,177.94,-0.4978723398504441,"{""rwl_m"": 177.94, ""dev_24h_m"": -0.06999999999999318, ""dev_rule_curve_m"": -2.72, ""dev_nhwl_m"": -12.06, ""rain_1d"": 5.76, ""rain_3d"": 15.500000000000083, ""rain_7d"": 50.880000000000045, ""rain_14d"": 176.05999999999997, ""rain_30d"": 345.47999999999996, ""rain_next_3d"": 75.40000000000009, ""rain_next_7d"": 104.32000000000005, ""temperature_2m_mean"": 26.96, ""et0_fao_evapotranspiration"": 3.7120000000000006, ""doy_sin"": -0.7036774074790128, ""doy_cos"": -0.7105196029692745, ""dam=Magat"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": -0.06999999999999318, ""horizon"": 7}",True
2026-08-16,2026-08-17,Pantabangan,1,186.56,0.6800178980818125,"{""rwl_m"": 186.56, ""dev_24h_m"": 0.46999999999999886, ""dev_rule_curve_m"": -24.1, ""dev_nhwl_m"": -29.44, ""rain_1d"": 20.6, ""rain_3d"": 54.98000000000003, ""rain_7d"": 177.68000000000004, ""rain_14d"": 413.35999999999996, ""rain_30d"": 611.9, ""rain_next_3d"": 110.82000000000002, ""rain_next_7d"": 193.74000000000007, ""temperature_2m_mean"": 24.96, ""et0_fao_evapotranspiration"": 2.542, ""doy_sin"": -0.7036774074790128, ""doy_cos"": -0.7105196029692745, ""dam=Pantabangan"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.46999999999999886, ""horizon"": 1}",True
2026-08-16,2026-08-18,Pantabangan,2,186.56,0.9551376717619168,"{""rwl_m"": 186.56, ""dev_24h_m"": 0.46999999999999886, ""dev_rule_curve_m"": -24.1, ""dev_nhwl_m"": -29.44, ""rain_1d"": 20.6, ""rain_3d"": 54.98000000000003, ""rain_7d"": 177.68000000000004, ""rain_14d"": 413.35999999999996, ""rain_30d"": 611.9, ""rain_next_3d"": 110.82000000000002, ""rain_next_7d"": 193.74000000000007, ""temperature_2m_mean"": 24.96, ""et0_fao_evapotranspiration"": 2.542, ""doy_sin"": -0.7036774074790128, ""doy_cos"": -0.7105196029692745, ""dam=Pantabangan"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.46999999999999886, ""horizon"": 2}",True
2026-08-16,2026-08-19,Pantabangan,3,186.56,1.2687931124411502,"{""rwl_m"": 186.56, ""dev_24h_m"": 0.46999999999999886, ""dev_rule_curve_m"": -24.1, ""dev_nhwl_m"": -29.44, ""rain_1d"": 20.6, ""rain_3d"": 54.98000000000003, ""rain_7d"": 177.68000000000004, ""rain_14d"": 413.35999999999996, ""rain_30d"": 611.9, ""rain_next_3d"": 110.82000000000002, ""rain_next_7d"": 193.74000000000007, ""temperature_2m_mean"": 24.96, ""et0_fao_evapotranspiration"": 2.542, ""doy_sin"": -0.7036774074790128, ""doy_cos"": -0.7105196029692745, ""dam=Pantabangan"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.46999999999999886, ""horizon"": 3}",True
2026-08-16,2026-08-20,Pantabangan,4,186.56,1.3173037234340186,"{""rwl_m"": 186.56, ""dev_24h_m"": 0.46999999999999886, ""dev_rule_curve_m"": -24.1, ""dev_nhwl_m"": -29.44, ""rain_1d"": 20.6, ""rain_3d"": 54.98000000000003, ""rain_7d"": 177.68000000000004, ""rain_14d"": 413.35999999999996, ""rain_30d"": 611.9, ""rain_next_3d"": 110.82000000000002, ""rain_next_7d"": 193.74000000000007, ""temperature_2m_mean"": 24.96, ""et0_fao_evapotranspiration"": 2.542, ""doy_sin"": -0.7036774074790128, ""doy_cos"": -0.7105196029692745, ""dam=Pantabangan"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.46999999999999886, ""horizon"": 4}",True
2026-08-16,2026-08-21,Pantabangan,5,186.56,1.3198613054031747,"{""rwl_m"": 186.56, ""dev_24h_m"": 0.46999999999999886, ""dev_rule_curve_m"": -24.1, ""dev_nhwl_m"": -29.44, ""rain_1d"": 20.6, ""rain_3d"": 54.98000000000003, ""rain_7d"": 177.68000000000004, ""rain_14d"": 413.35999999999996, ""rain_30d"": 611.9, ""rain_next_3d"": 110.82000000000002, ""rain_next_7d"": 193.74000000000007, ""temperature_2m_mean"": 24.96, ""et0_fao_evapotranspiration"": 2.542, ""doy_sin"": -0.7036774074790128, ""doy_cos"": -0.7105196029692745, ""dam=Pantabangan"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.46999999999999886, ""horizon"": 5}",True
2026-08-16,2026-08-22,Pantabangan,6,186.56,1.3950151716435804,"{""rwl_m"": 186.56, ""dev_24h_m"": 0.46999999999999886, ""dev_rule_curve_m"": -24.1, ""dev_nhwl_m"": -29.44, ""rain_1d"": 20.6, ""rain_3d"": 54.98000000000003, ""rain_7d"": 177.68000000000004, ""rain_14d"": 413.35999999999996, ""rain_30d"": 611.9, ""rain_next_3d"": 110.82000000000002, ""rain_next_7d"": 193.74000000000007, ""temperature_2m_mean"": 24.96, ""et0_fao_evapotranspiration"": 2.542, ""doy_sin"": -0.7036774074790128, ""doy_cos"": -0.7105196029692745, ""dam=Pantabangan"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.46999999999999886, ""horizon"": 6}",True
2026-08-16,2026-08-23,Pantabangan,7,186.56,1.4104309091079663,"{""rwl_m"": 186.56, ""dev_24h_m"": 0.46999999999999886, ""dev_rule_curve_m"": -24.1, ""dev_nhwl_m"": -29.44, ""rain_1d"": 20.6, ""rain_3d"": 54.98000000000003, ""rain_7d"": 177.68000000000004, ""rain_14d"": 413.35999999999996, ""rain_30d"": 611.9, ""rain_next_3d"": 110.82000000000002, ""rain_next_7d"": 193.74000000000007, ""temperature_2m_mean"": 24.96, ""et0_fao_evapotranspiration"": 2.542, ""doy_sin"": -0.7036774074790128, ""doy_cos"": -0.7105196029692745, ""dam=Pantabangan"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.46999999999999886, ""horizon"": 7}",True
2026-08-16,2026-08-17,San Roque,1,268.44,0.68956294142861,"{""rwl_m"": 268.44, ""dev_24h_m"": 1.0400000000000205, ""dev_rule_curve_m"": 22.53, ""dev_nhwl_m"": -11.56, ""rain_1d"": 29.76, ""rain_3d"": 62.41999999999997, ""rain_7d"": 141.22, ""rain_14d"": 582.82, ""rain_30d"": 737.68, ""rain_next_3d"": 97.67999999999998, ""rain_next_7d"": 155.82000000000002, ""temperature_2m_mean"": 24.24, ""et0_fao_evapotranspiration"": 2.252, ""doy_sin"": -0.7036774074790128, ""doy_cos"": -0.7105196029692745, ""dam=San Roque"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 1.0400000000000205, ""horizon"": 1}",True
2026-08-16,2026-08-18,San Roque,2,268.44,1.6522148176037037,"{""rwl_m"": 268.44, ""dev_24h_m"": 1.0400000000000205, ""dev_rule_curve_m"": 22.53, ""dev_nhwl_m"": -11.56, ""rain_1d"": 29.76, ""rain_3d"": 62.41999999999997, ""rain_7d"": 141.22, ""rain_14d"": 582.82, ""rain_30d"": 737.68, ""rain_next_3d"": 97.67999999999998, ""rain_next_7d"": 155.82000000000002, ""temperature_2m_mean"": 24.24, ""et0_fao_evapotranspiration"": 2.252, ""doy_sin"": -0.7036774074790128, ""doy_cos"": -0.7105196029692745, ""dam=San Roque"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 1.0400000000000205, ""horizon"": 2}",True
2026-08-16,2026-08-19,San Roque,3,268.44,1.7962406044614616,"{""rwl_m"": 268.44, ""dev_24h_m"": 1.0400000000000205, ""dev_rule_curve_m"": 22.53, ""dev_nhwl_m"": -11.56, ""rain_1d"": 29.76, ""rain_3d"": 62.41999999999997, ""rain_7d"": 141.22, ""rain_14d"": 582.82, ""rain_30d"": 737.68, ""rain_next_3d"": 97.67999999999998, ""rain_next_7d"": 155.82000000000002, ""temperature_2m_mean"": 24.24, ""et0_fao_evapotranspiration"": 2.252, ""doy_sin"": -0.7036774074790128, ""doy_cos"": -0.7105196029692745, ""dam=San Roque"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 1.0400000000000205, ""horizon"": 3}",True
2026-08-16,2026-08-20,San Roque,4,268.44,1.1964361803483514,"{""rwl_m"": 268.44, ""dev_24h_m"": 1.0400000000000205, ""dev_rule_curve_m"": 22.53, ""dev_nhwl_m"": -11.56, ""rain_1d"": 29.76, ""rain_3d"": 62.41999999999997, ""rain_7d"": 141.22, ""rain_14d"": 582.82, ""rain_30d"": 737.68, ""rain_next_3d"": 97.67999999999998, ""rain_next_7d"": 155.82000000000002, ""temperature_2m_mean"": 24.24, ""et0_fao_evapotranspiration"": 2.252, ""doy_sin"": -0.7036774074790128, ""doy_cos"": -0.7105196029692745, ""dam=San Roque"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 1.0400000000000205, ""horizon"": 4}",True
2026-08-16,2026-08-21,San Roque,5,268.44,0.4122465799917162,"{""rwl_m"": 268.44, ""dev_24h_m"": 1.0400000000000205, ""dev_rule_curve_m"": 22.53, ""dev_nhwl_m"": -11.56, ""rain_1d"": 29.76, ""rain_3d"": 62.41999999999997, ""rain_7d"": 141.22, ""rain_14d"": 582.82, ""rain_30d"": 737.68, ""rain_next_3d"": 97.67999999999998, ""rain_next_7d"": 155.82000000000002, ""temperature_2m_mean"": 24.24, ""et0_fao_evapotranspiration"": 2.252, ""doy_sin"": -0.7036774074790128, ""doy_cos"": -0.7105196029692745, ""dam=San Roque"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 1.0400000000000205, ""horizon"": 5}",True
2026-08-16,2026-08-22,San Roque,6,268.44,1.6738255731852376,"{""rwl_m"": 268.44, ""dev_24h_m"": 1.0400000000000205, ""dev_rule_curve_m"": 22.53, ""dev_nhwl_m"": -11.56, ""rain_1d"": 29.76, ""rain_3d"": 62.41999999999997, ""rain_7d"": 141.22, ""rain_14d"": 582.82, ""rain_30d"": 737.68, ""rain_next_3d"": 97.67999999999998, ""rain_next_7d"": 155.82000000000002, ""temperature_2m_mean"": 24.24, ""et0_fao_evapotranspiration"": 2.252, ""doy_sin"": -0.7036774074790128, ""doy_cos"": -0.7105196029692745, ""dam=San Roque"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 1.0400000000000205, ""horizon"": 6}",True
2026-08-16,2026-08-23,San Roque,7,268.44,1.714042642146985,"{""rwl_m"": 268.44, ""dev_24h_m"": 1.0400000000000205, ""dev_rule_curve_m"": 22.53, ""dev_nhwl_m"": -11.56, ""rain_1d"": 29.76, ""rain_3d"": 62.41999999999997, ""rain_7d"": 141.22, ""rain_14d"": 582.82, ""rain_30d"": 737.68, ""rain_next_3d"": 97.67999999999998, ""rain_next_7d"": 155.82000000000002, ""temperature_2m_mean"": 24.24, ""et0_fao_evapotranspiration"": 2.252, ""doy_sin"": -0.7036774074790128, ""doy_cos"": -0.7105196029692745, ""dam=San Roque"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 1.0400000000000205, ""horizon"": 7}",True
2026-08-17,2026-08-18,Ambuklao,1,751.17,0.6552648756432861,"{""rwl_m"": 751.17, ""dev_24h_m"": -0.7400000000000091, ""dev_rule_curve_m"": 6.17, ""dev_nhwl_m"": -0.83, ""rain_1d"": 48.32, ""rain_3d"": 134.38000000000002, ""rain_7d"": 230.64000000000004, ""rain_14d"": 705.5600000000001, ""rain_30d"": 887.02, ""rain_next_3d"": 143.58000000000004, ""rain_next_7d"": 197.76000000000005, ""temperature_2m_mean"": 19.12, ""et0_fao_evapotranspiration"": 0.968, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=Ambuklao"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": -0.7400000000000091, ""horizon"": 1}",True
2026-08-17,2026-08-19,Ambuklao,2,751.17,0.8765434467766123,"{""rwl_m"": 751.17, ""dev_24h_m"": -0.7400000000000091, ""dev_rule_curve_m"": 6.17, ""dev_nhwl_m"": -0.83, ""rain_1d"": 48.32, ""rain_3d"": 134.38000000000002, ""rain_7d"": 230.64000000000004, ""rain_14d"": 705.5600000000001, ""rain_30d"": 887.02, ""rain_next_3d"": 143.58000000000004, ""rain_next_7d"": 197.76000000000005, ""temperature_2m_mean"": 19.12, ""et0_fao_evapotranspiration"": 0.968, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=Ambuklao"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": -0.7400000000000091, ""horizon"": 2}",True
2026-08-17,2026-08-20,Ambuklao,3,751.17,0.9792836436624212,"{""rwl_m"": 751.17, ""dev_24h_m"": -0.7400000000000091, ""dev_rule_curve_m"": 6.17, ""dev_nhwl_m"": -0.83, ""rain_1d"": 48.32, ""rain_3d"": 134.38000000000002, ""rain_7d"": 230.64000000000004, ""rain_14d"": 705.5600000000001, ""rain_30d"": 887.02, ""rain_next_3d"": 143.58000000000004, ""rain_next_7d"": 197.76000000000005, ""temperature_2m_mean"": 19.12, ""et0_fao_evapotranspiration"": 0.968, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=Ambuklao"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": -0.7400000000000091, ""horizon"": 3}",True
2026-08-17,2026-08-21,Ambuklao,4,751.17,1.0560109401252948,"{""rwl_m"": 751.17, ""dev_24h_m"": -0.7400000000000091, ""dev_rule_curve_m"": 6.17, ""dev_nhwl_m"": -0.83, ""rain_1d"": 48.32, ""rain_3d"": 134.38000000000002, ""rain_7d"": 230.64000000000004, ""rain_14d"": 705.5600000000001, ""rain_30d"": 887.02, ""rain_next_3d"": 143.58000000000004, ""rain_next_7d"": 197.76000000000005, ""temperature_2m_mean"": 19.12, ""et0_fao_evapotranspiration"": 0.968, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=Ambuklao"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": -0.7400000000000091, ""horizon"": 4}",True
2026-08-17,2026-08-22,Ambuklao,5,751.17,1.1047650508965705,"{""rwl_m"": 751.17, ""dev_24h_m"": -0.7400000000000091, ""dev_rule_curve_m"": 6.17, ""dev_nhwl_m"": -0.83, ""rain_1d"": 48.32, ""rain_3d"": 134.38000000000002, ""rain_7d"": 230.64000000000004, ""rain_14d"": 705.5600000000001, ""rain_30d"": 887.02, ""rain_next_3d"": 143.58000000000004, ""rain_next_7d"": 197.76000000000005, ""temperature_2m_mean"": 19.12, ""et0_fao_evapotranspiration"": 0.968, ""doy_sin"": -0.7157953492826642, ""doy_cos"": -0.6983101158835584, ""dam=Ambuklao"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": -0.7400000000000091, ""horizon"": 5}",True
