issue_date,target_date,dam,horizon,issue_rwl_m,pred_delta,features,baseline_inputs,scored
2026-08-09,2026-08-11,Magat,2,170.73,1.764694033384743,"{""rwl_m"": 170.73, ""dev_24h_m"": 1.1099999999999852, ""dev_rule_curve_m"": -8.95, ""dev_nhwl_m"": -19.27, ""rain_1d"": 14.1, ""rain_3d"": 30.400000000000077, ""rain_7d"": 133.00000000000006, ""rain_14d"": 238.7, ""rain_30d"": 342.9, ""rain_next_3d"": 45.00000000000007, ""rain_next_7d"": 54.90000000000005, ""temperature_2m_mean"": 26.8, ""et0_fao_evapotranspiration"": 3.25, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 1.1099999999999852, ""horizon"": 2}",False
2026-08-09,2026-08-12,Magat,3,170.73,2.0544414335849543,"{""rwl_m"": 170.73, ""dev_24h_m"": 1.1099999999999852, ""dev_rule_curve_m"": -8.95, ""dev_nhwl_m"": -19.27, ""rain_1d"": 14.1, ""rain_3d"": 30.400000000000077, ""rain_7d"": 133.00000000000006, ""rain_14d"": 238.7, ""rain_30d"": 342.9, ""rain_next_3d"": 45.00000000000007, ""rain_next_7d"": 54.90000000000005, ""temperature_2m_mean"": 26.8, ""et0_fao_evapotranspiration"": 3.25, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 1.1099999999999852, ""horizon"": 3}",False
2026-08-09,2026-08-13,Magat,4,170.73,0.060122483488410726,"{""rwl_m"": 170.73, ""dev_24h_m"": 1.1099999999999852, ""dev_rule_curve_m"": -8.95, ""dev_nhwl_m"": -19.27, ""rain_1d"": 14.1, ""rain_3d"": 30.400000000000077, ""rain_7d"": 133.00000000000006, ""rain_14d"": 238.7, ""rain_30d"": 342.9, ""rain_next_3d"": 45.00000000000007, ""rain_next_7d"": 54.90000000000005, ""temperature_2m_mean"": 26.8, ""et0_fao_evapotranspiration"": 3.25, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 1.1099999999999852, ""horizon"": 4}",False
2026-08-09,2026-08-14,Magat,5,170.73,3.1764962169920143,"{""rwl_m"": 170.73, ""dev_24h_m"": 1.1099999999999852, ""dev_rule_curve_m"": -8.95, ""dev_nhwl_m"": -19.27, ""rain_1d"": 14.1, ""rain_3d"": 30.400000000000077, ""rain_7d"": 133.00000000000006, ""rain_14d"": 238.7, ""rain_30d"": 342.9, ""rain_next_3d"": 45.00000000000007, ""rain_next_7d"": 54.90000000000005, ""temperature_2m_mean"": 26.8, ""et0_fao_evapotranspiration"": 3.25, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 1.1099999999999852, ""horizon"": 5}",False
2026-08-09,2026-08-15,Magat,6,170.73,0.20256044740271892,"{""rwl_m"": 170.73, ""dev_24h_m"": 1.1099999999999852, ""dev_rule_curve_m"": -8.95, ""dev_nhwl_m"": -19.27, ""rain_1d"": 14.1, ""rain_3d"": 30.400000000000077, ""rain_7d"": 133.00000000000006, ""rain_14d"": 238.7, ""rain_30d"": 342.9, ""rain_next_3d"": 45.00000000000007, ""rain_next_7d"": 54.90000000000005, ""temperature_2m_mean"": 26.8, ""et0_fao_evapotranspiration"": 3.25, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 1.1099999999999852, ""horizon"": 6}",False
2026-08-09,2026-08-16,Magat,7,170.73,-1.8250439377523509,"{""rwl_m"": 170.73, ""dev_24h_m"": 1.1099999999999852, ""dev_rule_curve_m"": -8.95, ""dev_nhwl_m"": -19.27, ""rain_1d"": 14.1, ""rain_3d"": 30.400000000000077, ""rain_7d"": 133.00000000000006, ""rain_14d"": 238.7, ""rain_30d"": 342.9, ""rain_next_3d"": 45.00000000000007, ""rain_next_7d"": 54.90000000000005, ""temperature_2m_mean"": 26.8, ""et0_fao_evapotranspiration"": 3.25, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 1.1099999999999852, ""horizon"": 7}",False
2026-08-09,2026-08-10,Pantabangan,1,181.46,0.8557115767346725,"{""rwl_m"": 181.46, ""dev_24h_m"": 0.6299999999999955, ""dev_rule_curve_m"": -28.31, ""dev_nhwl_m"": -34.54, ""rain_1d"": 79.2, ""rain_3d"": 139.4, ""rain_7d"": 263.0, ""rain_14d"": 379.79999999999995, ""rain_30d"": 573.5, ""rain_next_3d"": 108.0, ""rain_next_7d"": 163.50000000000003, ""temperature_2m_mean"": 24.1, ""et0_fao_evapotranspiration"": 2.0, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 0.6299999999999955, ""horizon"": 1}",False
2026-08-09,2026-08-11,Pantabangan,2,181.46,1.6280061585046681,"{""rwl_m"": 181.46, ""dev_24h_m"": 0.6299999999999955, ""dev_rule_curve_m"": -28.31, ""dev_nhwl_m"": -34.54, ""rain_1d"": 79.2, ""rain_3d"": 139.4, ""rain_7d"": 263.0, ""rain_14d"": 379.79999999999995, ""rain_30d"": 573.5, ""rain_next_3d"": 108.0, ""rain_next_7d"": 163.50000000000003, ""temperature_2m_mean"": 24.1, ""et0_fao_evapotranspiration"": 2.0, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 0.6299999999999955, ""horizon"": 2}",False
2026-08-09,2026-08-12,Pantabangan,3,181.46,2.393951308695437,"{""rwl_m"": 181.46, ""dev_24h_m"": 0.6299999999999955, ""dev_rule_curve_m"": -28.31, ""dev_nhwl_m"": -34.54, ""rain_1d"": 79.2, ""rain_3d"": 139.4, ""rain_7d"": 263.0, ""rain_14d"": 379.79999999999995, ""rain_30d"": 573.5, ""rain_next_3d"": 108.0, ""rain_next_7d"": 163.50000000000003, ""temperature_2m_mean"": 24.1, ""et0_fao_evapotranspiration"": 2.0, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 0.6299999999999955, ""horizon"": 3}",False
2026-08-09,2026-08-13,Pantabangan,4,181.46,0.8996770100190654,"{""rwl_m"": 181.46, ""dev_24h_m"": 0.6299999999999955, ""dev_rule_curve_m"": -28.31, ""dev_nhwl_m"": -34.54, ""rain_1d"": 79.2, ""rain_3d"": 139.4, ""rain_7d"": 263.0, ""rain_14d"": 379.79999999999995, ""rain_30d"": 573.5, ""rain_next_3d"": 108.0, ""rain_next_7d"": 163.50000000000003, ""temperature_2m_mean"": 24.1, ""et0_fao_evapotranspiration"": 2.0, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 0.6299999999999955, ""horizon"": 4}",False
2026-08-09,2026-08-14,Pantabangan,5,181.46,2.430094339841567,"{""rwl_m"": 181.46, ""dev_24h_m"": 0.6299999999999955, ""dev_rule_curve_m"": -28.31, ""dev_nhwl_m"": -34.54, ""rain_1d"": 79.2, ""rain_3d"": 139.4, ""rain_7d"": 263.0, ""rain_14d"": 379.79999999999995, ""rain_30d"": 573.5, ""rain_next_3d"": 108.0, ""rain_next_7d"": 163.50000000000003, ""temperature_2m_mean"": 24.1, ""et0_fao_evapotranspiration"": 2.0, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 0.6299999999999955, ""horizon"": 5}",False
2026-08-09,2026-08-15,Pantabangan,6,181.46,2.404739773738758,"{""rwl_m"": 181.46, ""dev_24h_m"": 0.6299999999999955, ""dev_rule_curve_m"": -28.31, ""dev_nhwl_m"": -34.54, ""rain_1d"": 79.2, ""rain_3d"": 139.4, ""rain_7d"": 263.0, ""rain_14d"": 379.79999999999995, ""rain_30d"": 573.5, ""rain_next_3d"": 108.0, ""rain_next_7d"": 163.50000000000003, ""temperature_2m_mean"": 24.1, ""et0_fao_evapotranspiration"": 2.0, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 0.6299999999999955, ""horizon"": 6}",False
2026-08-09,2026-08-16,Pantabangan,7,181.46,2.517715541586038,"{""rwl_m"": 181.46, ""dev_24h_m"": 0.6299999999999955, ""dev_rule_curve_m"": -28.31, ""dev_nhwl_m"": -34.54, ""rain_1d"": 79.2, ""rain_3d"": 139.4, ""rain_7d"": 263.0, ""rain_14d"": 379.79999999999995, ""rain_30d"": 573.5, ""rain_next_3d"": 108.0, ""rain_next_7d"": 163.50000000000003, ""temperature_2m_mean"": 24.1, ""et0_fao_evapotranspiration"": 2.0, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 0.6299999999999955, ""horizon"": 7}",False
2026-08-09,2026-08-10,San Roque,1,239.72,7.858779965138635,"{""rwl_m"": 239.72, ""dev_24h_m"": 6.099999999999994, ""dev_rule_curve_m"": -2.83, ""dev_nhwl_m"": -40.28, ""rain_1d"": 102.7, ""rain_3d"": 209.09999999999997, ""rain_7d"": 412.3, ""rain_14d"": 492.7, ""rain_30d"": 673.6, ""rain_next_3d"": 78.99999999999996, ""rain_next_7d"": 115.8, ""temperature_2m_mean"": 23.9, ""et0_fao_evapotranspiration"": 1.46, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 6.099999999999994, ""horizon"": 1}",False
2026-08-09,2026-08-11,San Roque,2,239.72,12.797285317151454,"{""rwl_m"": 239.72, ""dev_24h_m"": 6.099999999999994, ""dev_rule_curve_m"": -2.83, ""dev_nhwl_m"": -40.28, ""rain_1d"": 102.7, ""rain_3d"": 209.09999999999997, ""rain_7d"": 412.3, ""rain_14d"": 492.7, ""rain_30d"": 673.6, ""rain_next_3d"": 78.99999999999996, ""rain_next_7d"": 115.8, ""temperature_2m_mean"": 23.9, ""et0_fao_evapotranspiration"": 1.46, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 6.099999999999994, ""horizon"": 2}",False
2026-08-09,2026-08-12,San Roque,3,239.72,13.840762758018629,"{""rwl_m"": 239.72, ""dev_24h_m"": 6.099999999999994, ""dev_rule_curve_m"": -2.83, ""dev_nhwl_m"": -40.28, ""rain_1d"": 102.7, ""rain_3d"": 209.09999999999997, ""rain_7d"": 412.3, ""rain_14d"": 492.7, ""rain_30d"": 673.6, ""rain_next_3d"": 78.99999999999996, ""rain_next_7d"": 115.8, ""temperature_2m_mean"": 23.9, ""et0_fao_evapotranspiration"": 1.46, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 6.099999999999994, ""horizon"": 3}",False
2026-08-09,2026-08-13,San Roque,4,239.72,2.749569424255896,"{""rwl_m"": 239.72, ""dev_24h_m"": 6.099999999999994, ""dev_rule_curve_m"": -2.83, ""dev_nhwl_m"": -40.28, ""rain_1d"": 102.7, ""rain_3d"": 209.09999999999997, ""rain_7d"": 412.3, ""rain_14d"": 492.7, ""rain_30d"": 673.6, ""rain_next_3d"": 78.99999999999996, ""rain_next_7d"": 115.8, ""temperature_2m_mean"": 23.9, ""et0_fao_evapotranspiration"": 1.46, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 6.099999999999994, ""horizon"": 4}",False
2026-08-09,2026-08-14,San Roque,5,239.72,1.4441224404673003,"{""rwl_m"": 239.72, ""dev_24h_m"": 6.099999999999994, ""dev_rule_curve_m"": -2.83, ""dev_nhwl_m"": -40.28, ""rain_1d"": 102.7, ""rain_3d"": 209.09999999999997, ""rain_7d"": 412.3, ""rain_14d"": 492.7, ""rain_30d"": 673.6, ""rain_next_3d"": 78.99999999999996, ""rain_next_7d"": 115.8, ""temperature_2m_mean"": 23.9, ""et0_fao_evapotranspiration"": 1.46, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 6.099999999999994, ""horizon"": 5}",False
2026-08-09,2026-08-15,San Roque,6,239.72,1.8726276305295553,"{""rwl_m"": 239.72, ""dev_24h_m"": 6.099999999999994, ""dev_rule_curve_m"": -2.83, ""dev_nhwl_m"": -40.28, ""rain_1d"": 102.7, ""rain_3d"": 209.09999999999997, ""rain_7d"": 412.3, ""rain_14d"": 492.7, ""rain_30d"": 673.6, ""rain_next_3d"": 78.99999999999996, ""rain_next_7d"": 115.8, ""temperature_2m_mean"": 23.9, ""et0_fao_evapotranspiration"": 1.46, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 6.099999999999994, ""horizon"": 6}",False
2026-08-09,2026-08-16,San Roque,7,239.72,3.1199387271126304,"{""rwl_m"": 239.72, ""dev_24h_m"": 6.099999999999994, ""dev_rule_curve_m"": -2.83, ""dev_nhwl_m"": -40.28, ""rain_1d"": 102.7, ""rain_3d"": 209.09999999999997, ""rain_7d"": 412.3, ""rain_14d"": 492.7, ""rain_30d"": 673.6, ""rain_next_3d"": 78.99999999999996, ""rain_next_7d"": 115.8, ""temperature_2m_mean"": 23.9, ""et0_fao_evapotranspiration"": 1.46, ""doy_sin"": -0.6132298262997502, ""doy_cos"": -0.7899045386224707}","{""dev_24h_m"": 6.099999999999994, ""horizon"": 7}",False
