issue_date,target_date,dam,horizon,issue_rwl_m,pred_delta,features,baseline_inputs,scored
2026-08-11,2026-08-17,Ambuklao,6,751.67,0.5466783370270892,"{""rwl_m"": 751.67, ""dev_24h_m"": -0.04000000000007731, ""dev_rule_curve_m"": 6.67, ""dev_nhwl_m"": -0.33, ""rain_1d"": 19.58, ""rain_3d"": 224.22000000000006, ""rain_7d"": 437.12, ""rain_14d"": 594.7600000000001, ""rain_30d"": 744.36, ""rain_next_3d"": 64.0, ""rain_next_7d"": 145.98000000000002, ""temperature_2m_mean"": 20.2, ""et0_fao_evapotranspiration"": 2.634, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Ambuklao"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": -0.04000000000007731, ""horizon"": 6}",True
2026-08-11,2026-08-18,Ambuklao,7,751.67,0.5456200133709618,"{""rwl_m"": 751.67, ""dev_24h_m"": -0.04000000000007731, ""dev_rule_curve_m"": 6.67, ""dev_nhwl_m"": -0.33, ""rain_1d"": 19.58, ""rain_3d"": 224.22000000000006, ""rain_7d"": 437.12, ""rain_14d"": 594.7600000000001, ""rain_30d"": 744.36, ""rain_next_3d"": 64.0, ""rain_next_7d"": 145.98000000000002, ""temperature_2m_mean"": 20.2, ""et0_fao_evapotranspiration"": 2.634, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Ambuklao"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": -0.04000000000007731, ""horizon"": 7}",True
2026-08-11,2026-08-12,Angat,1,174.98,2.9362577661183384,"{""rwl_m"": 174.98, ""dev_24h_m"": 4.509999999999991, ""dev_rule_curve_m"": -6.26, ""dev_nhwl_m"": -35.02, ""rain_1d"": 16.240000000000002, ""rain_3d"": 112.91999999999997, ""rain_7d"": 231.8400000000001, ""rain_14d"": 362.72, ""rain_30d"": 500.68, ""rain_next_3d"": 46.0, ""rain_next_7d"": 83.20000000000007, ""temperature_2m_mean"": 24.12, ""et0_fao_evapotranspiration"": 2.93, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Angat"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 4.509999999999991, ""horizon"": 1}",True
2026-08-11,2026-08-13,Angat,2,174.98,3.7339838123842144,"{""rwl_m"": 174.98, ""dev_24h_m"": 4.509999999999991, ""dev_rule_curve_m"": -6.26, ""dev_nhwl_m"": -35.02, ""rain_1d"": 16.240000000000002, ""rain_3d"": 112.91999999999997, ""rain_7d"": 231.8400000000001, ""rain_14d"": 362.72, ""rain_30d"": 500.68, ""rain_next_3d"": 46.0, ""rain_next_7d"": 83.20000000000007, ""temperature_2m_mean"": 24.12, ""et0_fao_evapotranspiration"": 2.93, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Angat"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 4.509999999999991, ""horizon"": 2}",True
2026-08-11,2026-08-14,Angat,3,174.98,4.873081035210894,"{""rwl_m"": 174.98, ""dev_24h_m"": 4.509999999999991, ""dev_rule_curve_m"": -6.26, ""dev_nhwl_m"": -35.02, ""rain_1d"": 16.240000000000002, ""rain_3d"": 112.91999999999997, ""rain_7d"": 231.8400000000001, ""rain_14d"": 362.72, ""rain_30d"": 500.68, ""rain_next_3d"": 46.0, ""rain_next_7d"": 83.20000000000007, ""temperature_2m_mean"": 24.12, ""et0_fao_evapotranspiration"": 2.93, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Angat"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 4.509999999999991, ""horizon"": 3}",True
2026-08-11,2026-08-15,Angat,4,174.98,4.709078370775658,"{""rwl_m"": 174.98, ""dev_24h_m"": 4.509999999999991, ""dev_rule_curve_m"": -6.26, ""dev_nhwl_m"": -35.02, ""rain_1d"": 16.240000000000002, ""rain_3d"": 112.91999999999997, ""rain_7d"": 231.8400000000001, ""rain_14d"": 362.72, ""rain_30d"": 500.68, ""rain_next_3d"": 46.0, ""rain_next_7d"": 83.20000000000007, ""temperature_2m_mean"": 24.12, ""et0_fao_evapotranspiration"": 2.93, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Angat"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 4.509999999999991, ""horizon"": 4}",True
2026-08-11,2026-08-16,Angat,5,174.98,3.8849395304199934,"{""rwl_m"": 174.98, ""dev_24h_m"": 4.509999999999991, ""dev_rule_curve_m"": -6.26, ""dev_nhwl_m"": -35.02, ""rain_1d"": 16.240000000000002, ""rain_3d"": 112.91999999999997, ""rain_7d"": 231.8400000000001, ""rain_14d"": 362.72, ""rain_30d"": 500.68, ""rain_next_3d"": 46.0, ""rain_next_7d"": 83.20000000000007, ""temperature_2m_mean"": 24.12, ""et0_fao_evapotranspiration"": 2.93, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Angat"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 4.509999999999991, ""horizon"": 5}",True
2026-08-11,2026-08-17,Angat,6,174.98,3.756200191771998,"{""rwl_m"": 174.98, ""dev_24h_m"": 4.509999999999991, ""dev_rule_curve_m"": -6.26, ""dev_nhwl_m"": -35.02, ""rain_1d"": 16.240000000000002, ""rain_3d"": 112.91999999999997, ""rain_7d"": 231.8400000000001, ""rain_14d"": 362.72, ""rain_30d"": 500.68, ""rain_next_3d"": 46.0, ""rain_next_7d"": 83.20000000000007, ""temperature_2m_mean"": 24.12, ""et0_fao_evapotranspiration"": 2.93, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Angat"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 4.509999999999991, ""horizon"": 6}",True
2026-08-11,2026-08-18,Angat,7,174.98,4.449340280459721,"{""rwl_m"": 174.98, ""dev_24h_m"": 4.509999999999991, ""dev_rule_curve_m"": -6.26, ""dev_nhwl_m"": -35.02, ""rain_1d"": 16.240000000000002, ""rain_3d"": 112.91999999999997, ""rain_7d"": 231.8400000000001, ""rain_14d"": 362.72, ""rain_30d"": 500.68, ""rain_next_3d"": 46.0, ""rain_next_7d"": 83.20000000000007, ""temperature_2m_mean"": 24.12, ""et0_fao_evapotranspiration"": 2.93, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Angat"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 4.509999999999991, ""horizon"": 7}",True
2026-08-11,2026-08-12,Binga,1,574.26,0.8205025713182407,"{""rwl_m"": 574.26, ""dev_24h_m"": -0.18000000000006366, ""dev_rule_curve_m"": 9.26, ""dev_nhwl_m"": -0.74, ""rain_1d"": 17.96, ""rain_3d"": 200.10000000000002, ""rain_7d"": 400.02, ""rain_14d"": 556.34, ""rain_30d"": 700.18, ""rain_next_3d"": 64.0, ""rain_next_7d"": 121.9, ""temperature_2m_mean"": 21.26, ""et0_fao_evapotranspiration"": 2.846, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Binga"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": -0.18000000000006366, ""horizon"": 1}",True
2026-08-11,2026-08-13,Binga,2,574.26,1.0020663453057217,"{""rwl_m"": 574.26, ""dev_24h_m"": -0.18000000000006366, ""dev_rule_curve_m"": 9.26, ""dev_nhwl_m"": -0.74, ""rain_1d"": 17.96, ""rain_3d"": 200.10000000000002, ""rain_7d"": 400.02, ""rain_14d"": 556.34, ""rain_30d"": 700.18, ""rain_next_3d"": 64.0, ""rain_next_7d"": 121.9, ""temperature_2m_mean"": 21.26, ""et0_fao_evapotranspiration"": 2.846, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Binga"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": -0.18000000000006366, ""horizon"": 2}",True
2026-08-11,2026-08-14,Binga,3,574.26,1.0711552466238583,"{""rwl_m"": 574.26, ""dev_24h_m"": -0.18000000000006366, ""dev_rule_curve_m"": 9.26, ""dev_nhwl_m"": -0.74, ""rain_1d"": 17.96, ""rain_3d"": 200.10000000000002, ""rain_7d"": 400.02, ""rain_14d"": 556.34, ""rain_30d"": 700.18, ""rain_next_3d"": 64.0, ""rain_next_7d"": 121.9, ""temperature_2m_mean"": 21.26, ""et0_fao_evapotranspiration"": 2.846, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Binga"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": -0.18000000000006366, ""horizon"": 3}",True
2026-08-11,2026-08-15,Binga,4,574.26,1.1666239327226224,"{""rwl_m"": 574.26, ""dev_24h_m"": -0.18000000000006366, ""dev_rule_curve_m"": 9.26, ""dev_nhwl_m"": -0.74, ""rain_1d"": 17.96, ""rain_3d"": 200.10000000000002, ""rain_7d"": 400.02, ""rain_14d"": 556.34, ""rain_30d"": 700.18, ""rain_next_3d"": 64.0, ""rain_next_7d"": 121.9, ""temperature_2m_mean"": 21.26, ""et0_fao_evapotranspiration"": 2.846, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Binga"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": -0.18000000000006366, ""horizon"": 4}",True
2026-08-11,2026-08-16,Binga,5,574.26,1.274598640242253,"{""rwl_m"": 574.26, ""dev_24h_m"": -0.18000000000006366, ""dev_rule_curve_m"": 9.26, ""dev_nhwl_m"": -0.74, ""rain_1d"": 17.96, ""rain_3d"": 200.10000000000002, ""rain_7d"": 400.02, ""rain_14d"": 556.34, ""rain_30d"": 700.18, ""rain_next_3d"": 64.0, ""rain_next_7d"": 121.9, ""temperature_2m_mean"": 21.26, ""et0_fao_evapotranspiration"": 2.846, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Binga"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": -0.18000000000006366, ""horizon"": 5}",True
2026-08-11,2026-08-17,Binga,6,574.26,1.3075496648902527,"{""rwl_m"": 574.26, ""dev_24h_m"": -0.18000000000006366, ""dev_rule_curve_m"": 9.26, ""dev_nhwl_m"": -0.74, ""rain_1d"": 17.96, ""rain_3d"": 200.10000000000002, ""rain_7d"": 400.02, ""rain_14d"": 556.34, ""rain_30d"": 700.18, ""rain_next_3d"": 64.0, ""rain_next_7d"": 121.9, ""temperature_2m_mean"": 21.26, ""et0_fao_evapotranspiration"": 2.846, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Binga"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": -0.18000000000006366, ""horizon"": 6}",True
2026-08-11,2026-08-18,Binga,7,574.26,1.2821701493630893,"{""rwl_m"": 574.26, ""dev_24h_m"": -0.18000000000006366, ""dev_rule_curve_m"": 9.26, ""dev_nhwl_m"": -0.74, ""rain_1d"": 17.96, ""rain_3d"": 200.10000000000002, ""rain_7d"": 400.02, ""rain_14d"": 556.34, ""rain_30d"": 700.18, ""rain_next_3d"": 64.0, ""rain_next_7d"": 121.9, ""temperature_2m_mean"": 21.26, ""et0_fao_evapotranspiration"": 2.846, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Binga"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": -0.18000000000006366, ""horizon"": 7}",True
2026-08-11,2026-08-12,Caliraya,1,286.93,-0.115635837986487,"{""rwl_m"": 286.93, ""dev_24h_m"": -0.25, ""rain_1d"": 6.74, ""rain_3d"": 33.10000000000001, ""rain_7d"": 171.88, ""rain_14d"": 278.0, ""rain_30d"": 363.7, ""rain_next_3d"": 17.0, ""rain_next_7d"": 45.11999999999998, ""temperature_2m_mean"": 25.6, ""et0_fao_evapotranspiration"": 3.818, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Caliraya"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": -0.25, ""horizon"": 1}",True
2026-08-11,2026-08-13,Caliraya,2,286.93,0.0665326031115142,"{""rwl_m"": 286.93, ""dev_24h_m"": -0.25, ""rain_1d"": 6.74, ""rain_3d"": 33.10000000000001, ""rain_7d"": 171.88, ""rain_14d"": 278.0, ""rain_30d"": 363.7, ""rain_next_3d"": 17.0, ""rain_next_7d"": 45.11999999999998, ""temperature_2m_mean"": 25.6, ""et0_fao_evapotranspiration"": 3.818, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Caliraya"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": -0.25, ""horizon"": 2}",True
2026-08-11,2026-08-14,Caliraya,3,286.93,0.0653068351907902,"{""rwl_m"": 286.93, ""dev_24h_m"": -0.25, ""rain_1d"": 6.74, ""rain_3d"": 33.10000000000001, ""rain_7d"": 171.88, ""rain_14d"": 278.0, ""rain_30d"": 363.7, ""rain_next_3d"": 17.0, ""rain_next_7d"": 45.11999999999998, ""temperature_2m_mean"": 25.6, ""et0_fao_evapotranspiration"": 3.818, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Caliraya"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": -0.25, ""horizon"": 3}",True
2026-08-11,2026-08-15,Caliraya,4,286.93,0.037747686814064,"{""rwl_m"": 286.93, ""dev_24h_m"": -0.25, ""rain_1d"": 6.74, ""rain_3d"": 33.10000000000001, ""rain_7d"": 171.88, ""rain_14d"": 278.0, ""rain_30d"": 363.7, ""rain_next_3d"": 17.0, ""rain_next_7d"": 45.11999999999998, ""temperature_2m_mean"": 25.6, ""et0_fao_evapotranspiration"": 3.818, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Caliraya"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": -0.25, ""horizon"": 4}",True
2026-08-11,2026-08-16,Caliraya,5,286.93,0.0517989735240764,"{""rwl_m"": 286.93, ""dev_24h_m"": -0.25, ""rain_1d"": 6.74, ""rain_3d"": 33.10000000000001, ""rain_7d"": 171.88, ""rain_14d"": 278.0, ""rain_30d"": 363.7, ""rain_next_3d"": 17.0, ""rain_next_7d"": 45.11999999999998, ""temperature_2m_mean"": 25.6, ""et0_fao_evapotranspiration"": 3.818, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Caliraya"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": -0.25, ""horizon"": 5}",True
2026-08-11,2026-08-17,Caliraya,6,286.93,0.1097824728260194,"{""rwl_m"": 286.93, ""dev_24h_m"": -0.25, ""rain_1d"": 6.74, ""rain_3d"": 33.10000000000001, ""rain_7d"": 171.88, ""rain_14d"": 278.0, ""rain_30d"": 363.7, ""rain_next_3d"": 17.0, ""rain_next_7d"": 45.11999999999998, ""temperature_2m_mean"": 25.6, ""et0_fao_evapotranspiration"": 3.818, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Caliraya"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": -0.25, ""horizon"": 6}",True
2026-08-11,2026-08-18,Caliraya,7,286.93,0.1117840683846351,"{""rwl_m"": 286.93, ""dev_24h_m"": -0.25, ""rain_1d"": 6.74, ""rain_3d"": 33.10000000000001, ""rain_7d"": 171.88, ""rain_14d"": 278.0, ""rain_30d"": 363.7, ""rain_next_3d"": 17.0, ""rain_next_7d"": 45.11999999999998, ""temperature_2m_mean"": 25.6, ""et0_fao_evapotranspiration"": 3.818, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Caliraya"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": -0.25, ""horizon"": 7}",True
2026-08-11,2026-08-12,Ipo,1,100.63,0.2279155171095377,"{""rwl_m"": 100.63, ""dev_24h_m"": 0.03999999999999204, ""dev_nhwl_m"": -0.47, ""rain_1d"": 11.8, ""rain_3d"": 85.40000000000002, ""rain_7d"": 186.55999999999997, ""rain_14d"": 311.08000000000004, ""rain_30d"": 443.32, ""rain_next_3d"": 29.5, ""rain_next_7d"": 62.27999999999997, ""temperature_2m_mean"": 26.58, ""et0_fao_evapotranspiration"": 3.862, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Ipo"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.03999999999999204, ""horizon"": 1}",True
2026-08-11,2026-08-13,Ipo,2,100.63,0.2483759003693427,"{""rwl_m"": 100.63, ""dev_24h_m"": 0.03999999999999204, ""dev_nhwl_m"": -0.47, ""rain_1d"": 11.8, ""rain_3d"": 85.40000000000002, ""rain_7d"": 186.55999999999997, ""rain_14d"": 311.08000000000004, ""rain_30d"": 443.32, ""rain_next_3d"": 29.5, ""rain_next_7d"": 62.27999999999997, ""temperature_2m_mean"": 26.58, ""et0_fao_evapotranspiration"": 3.862, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Ipo"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.03999999999999204, ""horizon"": 2}",True
2026-08-11,2026-08-14,Ipo,3,100.63,0.1473657429613908,"{""rwl_m"": 100.63, ""dev_24h_m"": 0.03999999999999204, ""dev_nhwl_m"": -0.47, ""rain_1d"": 11.8, ""rain_3d"": 85.40000000000002, ""rain_7d"": 186.55999999999997, ""rain_14d"": 311.08000000000004, ""rain_30d"": 443.32, ""rain_next_3d"": 29.5, ""rain_next_7d"": 62.27999999999997, ""temperature_2m_mean"": 26.58, ""et0_fao_evapotranspiration"": 3.862, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Ipo"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.03999999999999204, ""horizon"": 3}",True
2026-08-11,2026-08-15,Ipo,4,100.63,0.1817207879365246,"{""rwl_m"": 100.63, ""dev_24h_m"": 0.03999999999999204, ""dev_nhwl_m"": -0.47, ""rain_1d"": 11.8, ""rain_3d"": 85.40000000000002, ""rain_7d"": 186.55999999999997, ""rain_14d"": 311.08000000000004, ""rain_30d"": 443.32, ""rain_next_3d"": 29.5, ""rain_next_7d"": 62.27999999999997, ""temperature_2m_mean"": 26.58, ""et0_fao_evapotranspiration"": 3.862, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Ipo"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.03999999999999204, ""horizon"": 4}",True
2026-08-11,2026-08-16,Ipo,5,100.63,0.1820283037051791,"{""rwl_m"": 100.63, ""dev_24h_m"": 0.03999999999999204, ""dev_nhwl_m"": -0.47, ""rain_1d"": 11.8, ""rain_3d"": 85.40000000000002, ""rain_7d"": 186.55999999999997, ""rain_14d"": 311.08000000000004, ""rain_30d"": 443.32, ""rain_next_3d"": 29.5, ""rain_next_7d"": 62.27999999999997, ""temperature_2m_mean"": 26.58, ""et0_fao_evapotranspiration"": 3.862, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Ipo"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.03999999999999204, ""horizon"": 5}",True
2026-08-11,2026-08-17,Ipo,6,100.63,0.1460889461464419,"{""rwl_m"": 100.63, ""dev_24h_m"": 0.03999999999999204, ""dev_nhwl_m"": -0.47, ""rain_1d"": 11.8, ""rain_3d"": 85.40000000000002, ""rain_7d"": 186.55999999999997, ""rain_14d"": 311.08000000000004, ""rain_30d"": 443.32, ""rain_next_3d"": 29.5, ""rain_next_7d"": 62.27999999999997, ""temperature_2m_mean"": 26.58, ""et0_fao_evapotranspiration"": 3.862, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Ipo"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.03999999999999204, ""horizon"": 6}",True
2026-08-11,2026-08-18,Ipo,7,100.63,0.1290785906383785,"{""rwl_m"": 100.63, ""dev_24h_m"": 0.03999999999999204, ""dev_nhwl_m"": -0.47, ""rain_1d"": 11.8, ""rain_3d"": 85.40000000000002, ""rain_7d"": 186.55999999999997, ""rain_14d"": 311.08000000000004, ""rain_30d"": 443.32, ""rain_next_3d"": 29.5, ""rain_next_7d"": 62.27999999999997, ""temperature_2m_mean"": 26.58, ""et0_fao_evapotranspiration"": 3.862, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Ipo"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.03999999999999204, ""horizon"": 7}",True
2026-08-11,2026-08-12,La Mesa,1,80.17,0.117719143720171,"{""rwl_m"": 80.17, ""dev_24h_m"": 0.25, ""dev_nhwl_m"": 0.02, ""rain_1d"": 10.64, ""rain_3d"": 76.56, ""rain_7d"": 188.52000000000007, ""rain_14d"": 320.50000000000006, ""rain_30d"": 445.5200000000001, ""rain_next_3d"": 30.4, ""rain_next_7d"": 68.9600000000001, ""temperature_2m_mean"": 26.94, ""et0_fao_evapotranspiration"": 4.116, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=La Mesa"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 0.25, ""horizon"": 1}",True
2026-08-11,2026-08-13,La Mesa,2,80.17,0.121961729818882,"{""rwl_m"": 80.17, ""dev_24h_m"": 0.25, ""dev_nhwl_m"": 0.02, ""rain_1d"": 10.64, ""rain_3d"": 76.56, ""rain_7d"": 188.52000000000007, ""rain_14d"": 320.50000000000006, ""rain_30d"": 445.5200000000001, ""rain_next_3d"": 30.4, ""rain_next_7d"": 68.9600000000001, ""temperature_2m_mean"": 26.94, ""et0_fao_evapotranspiration"": 4.116, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=La Mesa"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 0.25, ""horizon"": 2}",True
2026-08-11,2026-08-14,La Mesa,3,80.17,0.1027510519096957,"{""rwl_m"": 80.17, ""dev_24h_m"": 0.25, ""dev_nhwl_m"": 0.02, ""rain_1d"": 10.64, ""rain_3d"": 76.56, ""rain_7d"": 188.52000000000007, ""rain_14d"": 320.50000000000006, ""rain_30d"": 445.5200000000001, ""rain_next_3d"": 30.4, ""rain_next_7d"": 68.9600000000001, ""temperature_2m_mean"": 26.94, ""et0_fao_evapotranspiration"": 4.116, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=La Mesa"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 0.25, ""horizon"": 3}",True
2026-08-11,2026-08-15,La Mesa,4,80.17,0.1126191257341983,"{""rwl_m"": 80.17, ""dev_24h_m"": 0.25, ""dev_nhwl_m"": 0.02, ""rain_1d"": 10.64, ""rain_3d"": 76.56, ""rain_7d"": 188.52000000000007, ""rain_14d"": 320.50000000000006, ""rain_30d"": 445.5200000000001, ""rain_next_3d"": 30.4, ""rain_next_7d"": 68.9600000000001, ""temperature_2m_mean"": 26.94, ""et0_fao_evapotranspiration"": 4.116, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=La Mesa"": 1.0, ""horizon"": 4.0}","{""dev_24h_m"": 0.25, ""horizon"": 4}",True
2026-08-11,2026-08-16,La Mesa,5,80.17,0.1101742564842126,"{""rwl_m"": 80.17, ""dev_24h_m"": 0.25, ""dev_nhwl_m"": 0.02, ""rain_1d"": 10.64, ""rain_3d"": 76.56, ""rain_7d"": 188.52000000000007, ""rain_14d"": 320.50000000000006, ""rain_30d"": 445.5200000000001, ""rain_next_3d"": 30.4, ""rain_next_7d"": 68.9600000000001, ""temperature_2m_mean"": 26.94, ""et0_fao_evapotranspiration"": 4.116, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=La Mesa"": 1.0, ""horizon"": 5.0}","{""dev_24h_m"": 0.25, ""horizon"": 5}",True
2026-08-11,2026-08-17,La Mesa,6,80.17,0.1050568386188023,"{""rwl_m"": 80.17, ""dev_24h_m"": 0.25, ""dev_nhwl_m"": 0.02, ""rain_1d"": 10.64, ""rain_3d"": 76.56, ""rain_7d"": 188.52000000000007, ""rain_14d"": 320.50000000000006, ""rain_30d"": 445.5200000000001, ""rain_next_3d"": 30.4, ""rain_next_7d"": 68.9600000000001, ""temperature_2m_mean"": 26.94, ""et0_fao_evapotranspiration"": 4.116, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=La Mesa"": 1.0, ""horizon"": 6.0}","{""dev_24h_m"": 0.25, ""horizon"": 6}",True
2026-08-11,2026-08-18,La Mesa,7,80.17,0.0984966988145471,"{""rwl_m"": 80.17, ""dev_24h_m"": 0.25, ""dev_nhwl_m"": 0.02, ""rain_1d"": 10.64, ""rain_3d"": 76.56, ""rain_7d"": 188.52000000000007, ""rain_14d"": 320.50000000000006, ""rain_30d"": 445.5200000000001, ""rain_next_3d"": 30.4, ""rain_next_7d"": 68.9600000000001, ""temperature_2m_mean"": 26.94, ""et0_fao_evapotranspiration"": 4.116, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=La Mesa"": 1.0, ""horizon"": 7.0}","{""dev_24h_m"": 0.25, ""horizon"": 7}",True
2026-08-11,2026-08-12,Magat,1,176.35,1.570959050778964,"{""rwl_m"": 176.35, ""dev_24h_m"": 2.009999999999991, ""dev_rule_curve_m"": -3.7, ""dev_nhwl_m"": -13.65, ""rain_1d"": 5.76, ""rain_3d"": 29.120000000000083, ""rain_7d"": 89.26000000000006, ""rain_14d"": 217.35999999999996, ""rain_30d"": 337.21999999999997, ""rain_next_3d"": 27.9, ""rain_next_7d"": 34.100000000000044, ""temperature_2m_mean"": 27.5, ""et0_fao_evapotranspiration"": 4.556, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Magat"": 1.0, ""horizon"": 1.0}","{""dev_24h_m"": 2.009999999999991, ""horizon"": 1}",True
2026-08-11,2026-08-13,Magat,2,176.35,1.8092306533068327,"{""rwl_m"": 176.35, ""dev_24h_m"": 2.009999999999991, ""dev_rule_curve_m"": -3.7, ""dev_nhwl_m"": -13.65, ""rain_1d"": 5.76, ""rain_3d"": 29.120000000000083, ""rain_7d"": 89.26000000000006, ""rain_14d"": 217.35999999999996, ""rain_30d"": 337.21999999999997, ""rain_next_3d"": 27.9, ""rain_next_7d"": 34.100000000000044, ""temperature_2m_mean"": 27.5, ""et0_fao_evapotranspiration"": 4.556, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Magat"": 1.0, ""horizon"": 2.0}","{""dev_24h_m"": 2.009999999999991, ""horizon"": 2}",True
2026-08-11,2026-08-14,Magat,3,176.35,1.5928200412419369,"{""rwl_m"": 176.35, ""dev_24h_m"": 2.009999999999991, ""dev_rule_curve_m"": -3.7, ""dev_nhwl_m"": -13.65, ""rain_1d"": 5.76, ""rain_3d"": 29.120000000000083, ""rain_7d"": 89.26000000000006, ""rain_14d"": 217.35999999999996, ""rain_30d"": 337.21999999999997, ""rain_next_3d"": 27.9, ""rain_next_7d"": 34.100000000000044, ""temperature_2m_mean"": 27.5, ""et0_fao_evapotranspiration"": 4.556, ""doy_sin"": -0.6400381082043503, ""doy_cos"": -0.7683431655492202, ""dam=Magat"": 1.0, ""horizon"": 3.0}","{""dev_24h_m"": 2.009999999999991, ""horizon"": 3}",True
